method,elo,elo+,elo-,rank,winrate,improvability,improvability+,improvability-,mrr,rank=1_count,rank=2_count,rank=3_count,rank>3_count,time_train_s,time_infer_s,time_train_s_per_1K,time_infer_s_per_1K,normalized-error,normalized-error-task,imputed,median_rank,median_improvability,median_loss_rescaled,median_metric_error,median_time_train_s,median_time_infer_s,median_time_train_s_per_1K,median_time_infer_s_per_1K,median_normalized-error,median_normalized-error-task,median_imputed,method_type,method_subtype,config_type,ta_name,ta_suite
FTTransformer (default),1026.1,80.9,99.7,54.34615384615385,0.35727528,0.3328794887467143,0.12737365511707527,0.07827219517899692,0.023720544238496073,0.0,0.0,0.0,26.0,88.80433018390949,0.44306583587939924,56.43798900082285,0.6281449607960702,0.9205083437916369,0.9205083437916369,0.0,56.5,0.2306699975179788,0.17510420785746367,0.2346632357941672,71.43950963020325,0.3525739908218384,41.96609103762448,0.5678740768958647,1.0,1.0,0.0,config,default,FTTransformer,FTTransformer,FTTransformer
NN_TORCH (default),1025.6,95.4,86.3,54.38461538461539,0.35681188,0.2826232183579642,0.08105958443676908,0.08237913563404789,0.02255072410977777,0.0,0.0,0.0,26.0,32.38767832059126,0.2166849924967839,21.286059839916568,0.30971890064312524,0.9088503923650998,0.9088503923650998,0.0,56.5,0.21119419473837697,0.193100637359657,0.22497021249919397,15.83700942993164,0.1276623010635376,15.036132888122456,0.178502892955558,1.0,1.0,0.0,config,default,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
LLMBaselineBidirectionalPooling (tuned),1016.4,73.7,81.6,55.17307692307692,0.34731236,0.30401059869258723,0.09357473415928524,0.0902098679774814,0.02335855990323541,0.0,0.0,0.0,26.0,3067.891749006051,5.328318174068745,4680.500548855021,16.358480585562884,0.9540926788623667,0.9540926788623667,0.6153846153846154,58.5,0.21514238031478694,0.16759520128778094,0.23467848294727905,1.9508731365203857,0.09029173851013184,0.5956565101267928,0.106862937635661,1.0,1.0,1.0,hpo,tuned,LLMBaselineBidirectionalPooling,LLMBaselineBidirectionalPooling,LLMBaselineBidirectionalPooling
260331-engineeringLLMAdapterEngineered (tuned),1015.3,74.7,94.8,55.26923076923077,0.34615383,0.3272030657216854,0.09436924344892789,0.0986223404514806,0.02526758786390238,0.0,0.0,0.0,26.0,1789.9945177390025,2.0111523224757266,2631.8607154039064,5.861077971432601,0.9326013983185147,0.9326013983185147,0.5769230769230769,61.0,0.2451850432781133,0.18163896746332203,0.24498937561294537,1.9585683345794678,0.1091843843460083,0.8686314735590643,0.12960699600802716,1.0,1.0,1.0,hpo,tuned,260331-engineeringLLMAdapterEngineered,260331-engineeringLLMAdapterEngineered,260331-engineering
260331-engineeringLLMAdapterEngineered (tuned + ensemble),1014.4,76.7,95.2,55.34615384615385,0.34522706,0.32899440204287256,0.09638300764182722,0.09816276749039055,0.024856441216713685,0.0,0.0,0.0,26.0,1789.9945177390025,8.276224255561829,2631.8607154039064,23.95859126177858,0.9377165178320067,0.9377165178320067,0.5769230769230769,62.0,0.25303844842576256,0.1697036582713105,0.24604200719189273,1.9585683345794678,0.1091843843460083,0.8686314735590643,0.12960699600802716,1.0,1.0,1.0,hpo,tuned_ensemble,260331-engineeringLLMAdapterEngineered,260331-engineeringLLMAdapterEngineered,260331-engineering
260401-engineeringLLMAdapterEngineered (tuned),1006.6,60.8,86.3,56.0,0.33734939,0.3029684867467459,0.1067292750716729,0.09188202007630253,0.01982104445257236,0.0,0.0,0.0,26.0,557.0099155260966,0.9592476257911096,685.6096301694961,2.583783359713145,0.9732201469509456,0.9732201469509456,0.8461538461538461,55.5,0.22588599762831768,0.1697036582713105,0.250296393156805,0.6966519355773926,0.059387803077697754,0.6118373306560292,0.11664991488371194,1.0,1.0,1.0,hpo,tuned,260401-engineeringLLMAdapterEngineered,260401-engineeringLLMAdapterEngineered,260401-engineering
RF (default),1000.0,43.3,66.8,56.55769230769231,0.3306302,0.2991559387276946,0.09505085304810579,0.08734006844288242,0.01835015570696875,0.0,0.0,0.0,26.0,1.0854601126450758,0.07533949155073899,0.6304621106406336,0.10511571551074265,1.0,1.0,0.0,54.25,0.22588599762831768,0.1697036582713105,0.26730474402149096,0.5956927537918091,0.056810617446899414,0.5448480320618292,0.1056819203790226,1.0,1.0,0.0,config,default,RF,RandomForest,tabarena-2025-06-12
260401-engineeringLLMAdapterEngineered (tuned + ensemble),995.9,55.7,79.3,56.90384615384615,0.32645968,0.30467357249352295,0.10485762441961871,0.09197340008025698,0.019482532999452067,0.0,0.0,0.0,26.0,557.0099155260966,2.5894329456182628,685.6096301694961,7.829840284511444,0.9814207122864589,0.9814207122864589,0.8461538461538461,56.75,0.22588599762831768,0.1697036582713105,0.2495507791217173,0.6966519355773926,0.059387803077697754,0.6118373306560292,0.11664991488371194,1.0,1.0,1.0,hpo,tuned_ensemble,260401-engineeringLLMAdapterEngineered,260401-engineeringLLMAdapterEngineered,260401-engineering
TFMLLM (tuned),993.3,77.9,89.1,57.11538461538461,0.32391104,0.33449838749926053,0.1063900153425611,0.10912093705187625,0.05573606551427426,1.0,0.0,0.0,25.0,2961.633358010879,2.723974512173579,3288.981181133078,6.848827070405043,0.9477325163253906,0.9477325163253906,0.5384615384615384,63.25,0.23973534356282822,0.2131301977910519,0.23467848294727905,3.8973950147628784,0.23938024044036865,0.8686314735590643,0.12960699600802716,1.0,1.0,1.0,hpo,tuned,TFMLLM,TFMLLM,TFMLLM
260331-engineeringLLMAdapterEngineered (default),990.3,79.6,92.7,57.36538461538461,0.32089898,0.3458713949127755,0.09249561639674497,0.09698525222333446,0.024516740386322344,0.0,0.0,0.0,26.0,167.29292538532843,2.079460171552805,247.97724706467477,6.093849444201407,0.9491702853962546,0.9491702853962546,0.5769230769230769,62.5,0.2590383710999979,0.1697036582713105,0.25507709491119096,1.9585683345794678,0.1091843843460083,0.8686314735590643,0.12960699600802716,1.0,1.0,1.0,config,default,260331-engineeringLLMAdapterEngineered,260331-engineeringLLMAdapterEngineered,260331-engineering
TFMLLM (tuned + ensemble),988.2,79.2,85.5,57.53846153846154,0.31881374,0.3362808991718635,0.10640438359927296,0.11065655156033738,0.030172347819459235,0.0,0.0,1.0,25.0,2961.633358010879,12.796516849444462,3288.981181133078,30.230078733792155,0.9488858310110933,0.9488858310110933,0.5384615384615384,65.5,0.2453538671918103,0.21968386030258233,0.23467848294727905,3.8973950147628784,0.23938024044036865,0.8686314735590643,0.12960699600802716,1.0,1.0,1.0,hpo,tuned_ensemble,TFMLLM,TFMLLM,TFMLLM
260401-engineeringLLMAdapterEngineered (default),987.3,54.8,82.1,57.61538461538461,0.31788692,0.30778232767267605,0.10562364980045308,0.09349593390686498,0.019073090630432225,0.0,0.0,0.0,26.0,78.75433874130249,1.15132186963008,109.65705401723842,2.7221748988184546,0.9856674066209826,0.9856674066209826,0.8461538461538461,57.25,0.22588599762831768,0.1697036582713105,0.25148060368312086,0.6966519355773926,0.059387803077697754,0.6118373306560292,0.11664991488371194,1.0,1.0,1.0,config,default,260401-engineeringLLMAdapterEngineered,260401-engineeringLLMAdapterEngineered,260401-engineering
FASTAI (default),983.1,77.6,87.9,57.96153846153846,0.3137164,0.288123055728371,0.08844151375410991,0.09385198503523148,0.020886898200680605,0.0,0.0,0.0,26.0,10.860430185611431,0.5373485730244563,6.994638182712658,0.7126923811817577,0.9231718829007479,0.9231718829007479,0.0,66.5,0.1839875318919374,0.17566590903030804,0.24120309156415998,7.5358381271362305,0.5021548271179199,7.05601087825265,0.6697827781367506,1.0,1.0,0.0,config,default,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
LLMBaselineBidirectionalPooling (default),981.7,78.5,87.0,58.07692307692308,0.31232625,0.34880579920330573,0.09202307255427938,0.10068244449507191,0.022042065754784637,0.0,0.0,0.0,26.0,296.1846776283704,5.262872099876404,444.6397341794993,16.176351364114225,0.9691350644713163,0.9691350644713163,0.6153846153846154,62.0,0.24904090214958086,0.22434076593020455,0.23942217387685338,1.9508731365203857,0.09029173851013184,0.5956565101267928,0.106862937635661,1.0,1.0,1.0,config,default,LLMBaselineBidirectionalPooling,LLMBaselineBidirectionalPooling,LLMBaselineBidirectionalPooling
LR (tuned + ensemble),978.0,102.3,113.6,58.38461538461539,0.30861914,0.3378375507356806,0.11271464413052529,0.10680012789009957,0.0555693883093366,1.0,0.0,0.0,25.0,850.5932778853637,0.7427925421641424,745.9668689586414,0.8472353420618325,0.9534055450372034,0.9534055450372034,0.0,64.5,0.2232717993344222,0.21337204065526327,0.24035537561853354,806.0814027786255,0.3253176212310791,742.9900689506937,0.5497992114586585,1.0,1.0,0.0,hpo,tuned_ensemble,LR,LinearModel,tabarena-2025-10-20
KNN (tuned + ensemble),968.0,95.0,111.0,59.19230769230769,0.29888788,0.3211434375986989,0.10872857929747298,0.08565999410149833,0.01987475892968491,0.0,0.0,0.0,26.0,616.1736641572072,140.33254272204178,135.73507035509718,14.394266012367572,0.963471324584476,0.963471324584476,0.0,60.75,0.20817890580969484,0.22746269872533686,0.27037799164628273,102.50923836231232,0.5077327489852905,116.30443316518854,0.8666619200255803,1.0,1.0,0.0,hpo,tuned_ensemble,KNN,KNeighbors,tabarena-2025-10-20
LLMBaseline (tuned + ensemble),965.9,75.7,85.0,59.36538461538461,0.2968026,0.34047088422710914,0.09081556662400425,0.0966425916205289,0.018427293120036135,0.0,0.0,0.0,26.0,7258.317269013478,32.446545784290024,10896.300955050374,99.2471658841067,0.9897682445759369,0.9897682445759369,0.6153846153846154,62.5,0.2429720676743069,0.21967485919098773,0.24002151171723143,1.9508731365203857,0.09029173851013184,0.5956565101267928,0.106862937635661,1.0,1.0,1.0,hpo,tuned_ensemble,LLMBaseline,LLMBaseline,LLMBaseline
LLMBaseline (tuned),963.5,87.7,91.2,59.55769230769231,0.29448566,0.34476079517129415,0.09007801128902765,0.10064509412221836,0.035447227082521314,0.0,1.0,0.0,25.0,7258.317269013478,6.377553490492014,10896.300955050374,19.020935847596498,0.9635108481262326,0.9635108481262326,0.6153846153846154,63.0,0.2643806120999444,0.22156560070443682,0.23764613125309503,1.9508731365203857,0.09029173851013184,0.5956565101267928,0.106862937635661,1.0,1.0,1.0,hpo,tuned,LLMBaseline,LLMBaseline,LLMBaseline
XT (default),962.8,86.0,120.1,59.61538461538461,0.29379055,0.3028076571777202,0.0998800645801527,0.09149462519239024,0.02046288810915856,0.0,0.0,0.0,26.0,0.8251585960388184,0.08038249382605919,0.5260402499907529,0.10679704121136445,0.9347753653225929,0.9347753653225929,0.0,70.0,0.2001533272204224,0.17635904034820687,0.2710646234128459,0.5676839351654053,0.06001865863800049,0.44527336722052646,0.11686043868117002,1.0,1.0,0.0,config,default,XT,ExtraTrees,tabarena-2025-06-12
LR (tuned),961.1,99.9,112.1,59.75,0.2921687,0.3419276606149193,0.11352226896971701,0.10895073816001505,0.03570339945787413,0.0,1.0,0.0,25.0,850.5932778853637,0.10840140856229342,745.9668689586414,0.13170551688480792,0.964358865923711,0.964358865923711,0.0,63.0,0.22506604881772696,0.219995034670883,0.24296333783175889,806.0814027786255,0.06131160259246826,742.9900689506937,0.11255024235890093,1.0,1.0,0.0,hpo,tuned,LR,LinearModel,tabarena-2025-10-20
LLMBaselineBidirectional (tuned + ensemble),945.6,69.6,87.6,60.98076923076923,0.27734017,0.35765846870965523,0.08890317025173528,0.0928631658087074,0.017296982286004292,0.0,0.0,0.0,26.0,3311.7757464280494,26.918715770427998,4948.152953509777,81.9504094901479,0.9930622864980178,0.9930622864980178,0.6153846153846154,62.5,0.27077219664453417,0.25697534942126454,0.25911218263048924,1.9508731365203857,0.09029173851013184,0.5956565101267928,0.106862937635661,1.0,1.0,1.0,hpo,tuned_ensemble,LLMBaselineBidirectional,LLMBaselineBidirectional,LLMBaselineBidirectional
LLMBaselineBidirectional (tuned),940.6,62.8,83.4,61.36538461538461,0.27270624,0.35723008974505416,0.08854680914603774,0.09242701671686787,0.01708627508923284,0.0,0.0,0.0,26.0,3311.7757464280494,5.392940374521109,4948.152953509777,16.351334054003694,0.9994691632081845,0.9994691632081845,0.6153846153846154,65.0,0.273154389484113,0.24779466030290964,0.25775253350768224,1.9508731365203857,0.09029173851013184,0.5956565101267928,0.106862937635661,1.0,1.0,1.0,hpo,tuned,LLMBaselineBidirectional,LLMBaselineBidirectional,LLMBaselineBidirectional
TFMLLM (default),933.2,72.6,90.0,61.94230769230769,0.26575536,0.36956465583250364,0.10361816537212493,0.11644143955408692,0.017423556822856175,0.0,0.0,0.0,26.0,459.00099117022296,2.737547571842487,506.50936728684854,6.905566811214597,0.987906294313736,0.987906294313736,0.5384615384615384,66.0,0.2749000641375714,0.2714642372662884,0.266110439809254,3.8973950147628784,0.23938024044036865,0.8686314735590643,0.12960699600802716,1.0,1.0,1.0,config,default,TFMLLM,TFMLLM,TFMLLM
260401-2-engineeringLLMAdapterEngineered (tuned),917.7,55.2,92.2,63.11538461538461,0.2516219,0.37422271806810653,0.11440811941955153,0.10011193612835179,0.016557651395680086,0.0,0.0,0.0,26.0,1708.9126801307384,2.540316242438096,1900.3732603335134,5.040954855569832,1.0,1.0,0.6153846153846154,66.0,0.256422563516227,0.33754500345404415,0.23767138162915266,1.9273301362991333,0.07953417301177979,0.8698369251733775,0.15917061425440385,1.0,1.0,1.0,hpo,tuned,260401-2-engineeringLLMAdapterEngineered,260401-2-engineeringLLMAdapterEngineered,260401-2-engineering
260401-2-engineeringLLMAdapterEngineered (tuned + ensemble),913.6,61.0,90.6,63.42307692307692,0.24791476,0.3746350360030959,0.11565230332073473,0.1024665584624756,0.016610555209936664,0.0,0.0,0.0,26.0,1708.9126801307384,8.835908587162312,1900.3732603335134,18.757695404108738,0.9956437226113473,0.9956437226113473,0.6153846153846154,66.0,0.256422563516227,0.33754500345404415,0.23467848294727905,1.9273301362991333,0.07953417301177979,0.8698369251733775,0.15917061425440385,1.0,1.0,1.0,hpo,tuned_ensemble,260401-2-engineeringLLMAdapterEngineered,260401-2-engineeringLLMAdapterEngineered,260401-2-engineering
LR (default),908.6,93.8,119.6,63.78846153846154,0.24351253,0.3679370896992925,0.10477525430318135,0.11334329600986315,0.01775331839894719,0.0,0.0,0.0,26.0,4.693571329116821,0.13856472418858454,4.109629246988769,0.18061636994733524,0.9711329469226999,0.9711329469226999,0.0,68.5,0.2711846089969413,0.23848267310032512,0.252756501725835,4.130354404449463,0.09695875644683838,3.922641286547024,0.13605242568894801,1.0,1.0,0.0,config,default,LR,LinearModel,tabarena-2025-10-20
260401-2-engineeringLLMAdapterReg (tuned),904.2,63.3,111.3,64.11538461538461,0.2395737,0.38387479356667364,0.11566332937867807,0.08559141974300416,0.016420006875143875,0.0,0.0,0.0,26.0,827.6917905440697,1.5621138260914729,805.4331833473545,2.6672317724611174,1.0,1.0,0.7307692307692307,66.0,0.276119422310772,0.33754500345404415,0.3094023226681316,0.8405723571777344,0.06134629249572754,0.7904618545790121,0.15415784535689125,1.0,1.0,1.0,hpo,tuned,260401-2-engineeringLLMAdapterReg,260401-2-engineeringLLMAdapterReg,260401-2-engineering
260401-2-engineeringLLMAdapterReg (default),903.9,63.6,109.8,64.13461538461539,0.23934202,0.3839641538785126,0.11601590135014789,0.08619268595537244,0.016420435197473455,0.0,0.0,0.0,26.0,107.55835639513455,1.8120249326412494,66.5343910715687,3.4930095024335204,1.0,1.0,0.7307692307692307,66.0,0.2761194206384482,0.33754500345404415,0.3094023226681316,0.8405723571777344,0.06134629249572754,0.7904618545790121,0.15415784535689125,1.0,1.0,1.0,config,default,260401-2-engineeringLLMAdapterReg,260401-2-engineeringLLMAdapterReg,260401-2-engineering
260401-2-engineeringLLMAdapterReg (tuned + ensemble),896.2,68.2,111.0,64.6923076923077,0.23262282,0.3858027683994797,0.1156187100834486,0.08772383891586161,0.016311470000412668,0.0,0.0,0.0,26.0,827.6917905440697,3.023709700657771,805.4331833473545,6.079660845909972,1.0,1.0,0.7307692307692307,67.0,0.2826112231856048,0.33754500345404415,0.3094023226681316,0.8405723571777344,0.06134629249572754,0.7904618545790121,0.15415784535689125,1.0,1.0,1.0,hpo,tuned_ensemble,260401-2-engineeringLLMAdapterReg,260401-2-engineeringLLMAdapterReg,260401-2-engineering
260401-2-engineeringLLMAdapterEngineered (default),894.6,63.7,106.6,64.8076923076923,0.23123266,0.38709832980531816,0.11255146171327424,0.09105749732353591,0.01619710734315145,0.0,0.0,0.0,26.0,209.7768477659959,2.648954235590421,194.24698844353154,5.428143755501125,1.0,1.0,0.6153846153846154,66.0,0.2610788688577677,0.3491895944516553,0.25387944186214906,1.9273301362991333,0.07953417301177979,0.8698369251733775,0.15917061425440385,1.0,1.0,1.0,config,default,260401-2-engineeringLLMAdapterEngineered,260401-2-engineeringLLMAdapterEngineered,260401-2-engineering
LLMBaseline (default),882.3,69.8,100.6,65.67307692307692,0.22080633,0.4197053393216784,0.09517243545230569,0.10594955797460892,0.016044579612120462,0.0,0.0,0.0,26.0,733.845673267658,6.953132950342619,1057.9005641035305,20.87896355833687,1.0,1.0,0.6153846153846154,66.0,0.3564794459896862,0.39375562301131717,0.3039683294581836,1.9508731365203857,0.09029173851013184,0.5956565101267928,0.106862937635661,1.0,1.0,1.0,config,default,LLMBaseline,LLMBaseline,LLMBaseline
LLMBaselineBidirectional (default),868.3,71.8,91.2,66.63461538461539,0.20922151,0.4271199181553271,0.09953533814934135,0.11112950032767915,0.01582827721269002,0.0,0.0,0.0,26.0,302.93543632213886,5.3446938257951,450.2865314797608,16.28264087471317,1.0,1.0,0.6153846153846154,67.0,0.41929011547858897,0.43986749401855296,0.3248247943500784,1.9508731365203857,0.09029173851013184,0.5956565101267928,0.106862937635661,1.0,1.0,1.0,config,default,LLMBaselineBidirectional,LLMBaselineBidirectional,LLMBaselineBidirectional
KNN (tuned),789.8,70.1,121.9,71.46153846153847,0.1510658,0.3870081445499261,0.11246264722085864,0.08543450921409018,0.01462176787849642,0.0,0.0,0.0,26.0,616.1736641572072,1.1474650089557354,135.73507035509718,0.18541512155416345,0.9961739830849778,0.9961739830849778,0.0,76.5,0.3347155451794065,0.3091617555007531,0.2832225539049933,102.50923836231232,0.04085087776184082,116.30443316518854,0.06060903372577624,1.0,1.0,0.0,hpo,tuned,KNN,KNeighbors,tabarena-2025-10-20
KNN (default),690.9,74.1,137.2,76.11538461538461,0.09499538,0.47648290580442754,0.11381791935358088,0.10318689931849512,0.013376174251205825,0.0,0.0,0.0,26.0,0.5722254973191482,0.06255173683166504,0.42324265966015984,0.0440256981075133,1.0,1.0,0.0,81.5,0.4350836146877019,0.5335586492786848,0.30886111405147115,0.42450475692749023,0.01792752742767334,0.3959966626463835,0.036476162297580536,1.0,1.0,0.0,config,default,KNN,KNeighbors,tabarena-2025-10-20
