method,elo,elo+,elo-,rank,winrate,improvability,improvability+,improvability-,mrr,rank=1_count,rank=2_count,rank=3_count,rank>3_count,time_train_s,time_infer_s,time_train_s_per_1K,time_infer_s_per_1K,normalized-error,normalized-error-task,imputed,median_rank,median_improvability,median_loss_rescaled,median_metric_error,median_time_train_s,median_time_infer_s,median_time_train_s_per_1K,median_time_infer_s_per_1K,median_normalized-error,median_normalized-error-task,median_imputed,method_type,method_subtype,config_type,ta_name,ta_suite
LLMRead260420-LLMRead-GradClip (tuned),1062.5,76.2,84.4,47.0625,0.4017857,0.2748900698823145,0.1755313814912135,0.12864196671487926,0.02206400079712546,0.0,0.0,0.0,8.0,3675.4393551945686,5.7950438261032104,5153.393128459877,17.820696896247608,0.9639684564650004,0.9639684564650004,0.75,48.25,0.20221357862546335,0.1255452881466004,0.3733913145740011,0.5332856178283691,0.05436968803405762,0.8881529625588986,0.18035566805476208,1.0,1.0,1.0,hpo,tuned,LLMRead260420-LLMRead-GradClip,LLMRead260420-LLMRead-GradClip,260420-LLMRead-GradClip
FASTAI (tuned),1055.9,224.6,207.3,47.625,0.39448053,0.3078564754498627,0.19019225364829445,0.1688136338201802,0.03718040735628943,0.0,0.0,0.0,8.0,1924.1365213692188,0.40865379571914673,3028.085686204791,1.2442448387533038,0.8468762623986323,0.8468762623986323,0.0,49.5,0.26342545343763,0.12077734599219328,0.4438109133566914,1880.1104440689087,0.3247798681259155,2972.7416889177157,0.8583206432035124,1.0,1.0,0.0,hpo,tuned,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
LLMRead260420-LLMRead-GradClip (tuned + ensemble),1053.7,78.6,108.4,47.8125,0.39204547,0.28043503416154264,0.1745158333204967,0.12405376308240687,0.02176933578471851,0.0,0.0,0.0,8.0,3675.4393551945686,31.44660711288452,5153.393128459877,103.72010739391884,0.9690423112740074,0.9690423112740074,0.75,48.25,0.21826612185191963,0.1255452881466004,0.3794439461529485,0.5332856178283691,0.05436968803405762,0.8881529625588986,0.18035566805476208,1.0,1.0,1.0,hpo,tuned_ensemble,LLMRead260420-LLMRead-GradClip,LLMRead260420-LLMRead-GradClip,260420-LLMRead-GradClip
LLMRead260420-LLMRead-GradClip (default),1050.7,69.5,93.7,48.0625,0.3887987,0.27919347073508166,0.17584579013249158,0.129551975587938,0.021369556352681014,0.0,0.0,0.0,8.0,500.36982050538063,7.259603708982468,617.5141968118991,20.89637927396137,0.9739426098030946,0.9739426098030946,0.75,48.25,0.2075892490883678,0.1255452881466004,0.37536499878452745,0.5332856178283691,0.05436968803405762,0.8881529625588986,0.18035566805476208,1.0,1.0,1.0,config,default,LLMRead260420-LLMRead-GradClip,LLMRead260420-LLMRead-GradClip,260420-LLMRead-GradClip
LLMBaselineBidirectionalPooling (tuned),1049.3,186.2,255.1,48.1875,0.38717532,0.306830116461448,0.14938408467237474,0.12965850416872274,0.035120963183185014,0.0,0.0,0.0,8.0,7209.205994695425,11.908753871917725,11892.922360151391,40.212942007826804,0.8848508285324066,0.8848508285324066,0.125,56.25,0.27158826972258565,0.14204541519745495,0.3768821117877048,7113.674960374832,13.456333875656128,11608.80997330344,43.598488409770354,1.0,1.0,0.0,hpo,tuned,LLMBaselineBidirectionalPooling,LLMBaselineBidirectionalPooling,LLMBaselineBidirectionalPooling
FTTransformer (tuned + ensemble),1021.5,108.7,184.6,50.5,0.35714287,0.3447251060325345,0.1637716520490854,0.16287553509650365,0.021555640473003197,0.0,0.0,0.0,8.0,16300.953438907862,2.037705034017563,26025.360303198788,6.696908674839185,0.9670734637596825,0.9670734637596825,0.0,48.5,0.26225162827379717,0.18777912709755068,0.41784314258836586,11372.137741804123,1.3966271877288818,19396.927515493713,5.0584518810216315,1.0,1.0,0.0,hpo,tuned_ensemble,FTTransformer,FTTransformer,FTTransformer
TFMLLM (tuned),1020.0,197.1,328.5,50.625,0.35551947,0.3965633234627046,0.1662227098163992,0.18837926105525502,0.14169753923714867,1.0,0.0,0.0,7.0,5805.592128485441,5.242734432220459,9372.553588764207,16.914053795293913,0.8544685990338166,0.8544685990338166,0.0,59.25,0.32234688489358465,0.22976329947246302,0.4326183013355278,4910.740338087082,5.074025392532349,8893.167135164329,15.462552484307079,1.0,1.0,0.0,hpo,tuned,TFMLLM,TFMLLM,TFMLLM
XT (default),1013.9,132.2,145.5,51.125,0.34902596,0.3052932984765795,0.19415921658625113,0.149156849759576,0.02198405421009654,0.0,0.0,0.0,8.0,0.4786570370197296,0.051618337631225586,0.7639034808518241,0.1621096570241243,0.9474878711425594,0.9474878711425594,0.0,46.5,0.21386606541472536,0.13757246755362457,0.3719439325632574,0.4670119285583496,0.053238630294799805,0.7743008961758813,0.1597647496280084,1.0,1.0,0.0,config,default,XT,ExtraTrees,tabarena-2025-06-12
FTTransformer (tuned),1010.8,124.8,205.1,51.375,0.3457792,0.3443552970779845,0.15615416878497113,0.15374811328592078,0.021627888207076663,0.0,0.0,0.0,8.0,16300.953438907862,0.28934577107429504,26025.360303198788,0.9186830870618361,0.9543901138638693,0.9543901138638693,0.0,57.5,0.27814520399099235,0.19920234048865154,0.41674314729922657,11372.137741804123,0.2616375684738159,19396.927515493713,0.8807884621526207,1.0,1.0,0.0,hpo,tuned,FTTransformer,FTTransformer,FTTransformer
TFMLLM (tuned + ensemble),1007.7,209.0,343.8,51.625,0.34253246,0.40279917991753755,0.16426869359279028,0.18545404007237312,0.05851986167183805,0.0,0.0,1.0,7.0,5805.592128485441,24.96669492125511,9372.553588764207,79.70964384070986,0.863974195206756,0.863974195206756,0.0,62.0,0.33167087673709644,0.23730137472080226,0.4353724484504606,4910.740338087082,22.74885380268097,8893.167135164329,68.88608452095008,1.0,1.0,0.0,hpo,tuned_ensemble,TFMLLM,TFMLLM,TFMLLM
GBM (default),1003.1,99.5,172.9,52.0,0.33766234,0.2965363973877691,0.18547692905417107,0.1318645913892851,0.020810178356027366,0.0,0.0,0.0,8.0,5.402360707521439,0.3201830983161926,7.92525103713142,0.7472001723495888,0.9363972294969253,0.9363972294969253,0.0,49.0,0.21913125437757403,0.13031634846516166,0.39454077019289135,4.159651756286621,0.07509946823120117,7.196727555512586,0.22328932372538765,1.0,1.0,0.0,config,default,GBM,LightGBM,tabarena-2025-06-12
LLMBaselineBidirectionalPooling (default),1001.6,175.6,314.3,52.125,0.33603895,0.3892164288234742,0.15063267986801943,0.163541882408489,0.03313984954695287,0.0,0.0,0.0,8.0,675.883429557085,11.877132564783096,1099.5990282934065,40.037568659266995,0.9049139477297542,0.9049139477297542,0.125,60.25,0.38829182989522004,0.22355109187758143,0.44155687220262413,599.2422513961792,13.547257781028748,935.385230391572,43.012329156570196,1.0,1.0,0.0,config,default,LLMBaselineBidirectionalPooling,LLMBaselineBidirectionalPooling,LLMBaselineBidirectionalPooling
RF (default),1000.0,72.0,125.9,52.25,0.33441558,0.3098789474939579,0.18772796692021987,0.1354288950782959,0.019693056844323098,0.0,0.0,0.0,8.0,0.6455287039279938,0.05281907320022583,0.9405583790716395,0.16350144494401675,1.0,1.0,0.0,50.5,0.246889933870179,0.15480398580813812,0.39154920931084325,0.5087828636169434,0.05148768424987793,0.8698369251733775,0.1595736085335986,1.0,1.0,0.0,config,default,RF,RandomForest,tabarena-2025-06-12
KNN (tuned + ensemble),980.3,127.8,154.9,53.8125,0.31412336,0.3209813095999403,0.20314775120189454,0.16967639808129403,0.021429825464368037,0.0,0.0,0.0,8.0,85.9138248860836,0.26587969064712524,136.01986325803068,0.8425269506634007,0.9473564050346461,0.9473564050346461,0.0,57.75,0.1716471624512394,0.20579370912825215,0.3498663886597282,79.39983117580414,0.20025861263275146,137.5649772082145,0.5719050371743319,1.0,1.0,0.0,hpo,tuned_ensemble,KNN,KNeighbors,tabarena-2025-10-20
LR (tuned + ensemble),971.4,247.5,324.3,54.5,0.3051948,0.39045835358905867,0.20017606599485416,0.2197076252492421,0.13941929558654403,1.0,0.0,0.0,7.0,782.288870960474,0.17587891221046448,1245.2512860776699,0.5387756337802316,0.875,0.875,0.0,63.5,0.352307510163087,0.28941542414265536,0.5050381465962059,782.3769468069077,0.15776491165161133,1239.9542639042738,0.46305355607896725,1.0,1.0,0.0,hpo,tuned_ensemble,LR,LinearModel,tabarena-2025-10-20
LR (tuned),941.6,257.3,328.1,56.75,0.27597404,0.4003139118056031,0.207435983781672,0.21582662534120423,0.07633961874767414,0.0,1.0,0.0,7.0,782.288870960474,0.04643458127975464,1245.2512860776699,0.1475668153200668,0.892512077294686,0.892512077294686,0.0,64.5,0.3539108349988557,0.3445916772351253,0.5116750572020548,782.3769468069077,0.05018270015716553,1239.9542639042738,0.15258946659771228,1.0,1.0,0.0,hpo,tuned,LR,LinearModel,tabarena-2025-10-20
LLMBaseline (tuned),939.0,200.2,344.3,56.9375,0.27353895,0.40974931206888665,0.15411154381780956,0.17212481307758254,0.07637133449039434,0.0,1.0,0.0,7.0,17403.13379701972,13.76962161064148,27680.15110806407,45.27872186711958,0.8814987814784724,0.8814987814784724,0.125,65.0,0.4351453793057205,0.2762210712189508,0.5504071898004462,18566.012164711952,14.272412300109863,27621.44481429361,47.23390639856159,1.0,1.0,0.0,hpo,tuned,LLMBaseline,LLMBaseline,LLMBaseline
LLMBaseline (tuned + ensemble),937.3,143.5,281.2,57.0625,0.27191558,0.3983826519426534,0.1539439717159738,0.17579339916345535,0.02069682482137398,0.0,0.0,0.0,8.0,17403.13379701972,71.63710227608681,27680.15110806407,236.6505407356852,0.9680138099106416,0.9680138099106416,0.125,62.25,0.4087773517593067,0.24384947730535508,0.5626647616852443,18566.012164711952,78.52841818332672,27621.44481429361,260.0128664268566,1.0,1.0,0.0,hpo,tuned_ensemble,LLMBaseline,LLMBaseline,LLMBaseline
FASTAI (default),927.8,163.2,265.2,57.75,0.26298702,0.36198723059753257,0.21345051295977613,0.17102655711654988,0.019840833977751323,0.0,0.0,0.0,8.0,6.821294724941254,0.3058980405330658,10.787024346953524,0.9432486706417239,0.9663102320643412,0.9663102320643412,0.0,65.0,0.29521820771423135,0.2343762909896849,0.4623516933716743,6.815229892730713,0.2967733144760132,10.62205867223066,0.8080862891537173,1.0,1.0,0.0,config,default,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
LLMBaselineBidirectional (tuned + ensemble),926.9,123.1,220.5,57.8125,0.26217532,0.40116990797810853,0.13512994402080386,0.16326935667839362,0.0185457976630918,0.0,0.0,0.0,8.0,7148.581711083651,56.60956057906151,11698.736198658118,189.0336100171376,0.985658588901505,0.985658588901505,0.125,57.75,0.37295783925162,0.265172138609072,0.43539925262560053,6694.831090807915,48.82807755470276,11245.668354304604,153.6872002593584,1.0,1.0,0.0,hpo,tuned_ensemble,LLMBaselineBidirectional,LLMBaselineBidirectional,LLMBaselineBidirectional
FTTransformer (default),922.5,173.1,348.7,58.125,0.25811687,0.43719216174831305,0.16559938108417788,0.19949344828728935,0.019723505981595408,0.0,0.0,0.0,8.0,53.10074591636658,0.2569926381111145,84.64212052382351,0.8143633938177681,0.9695048309178744,0.9695048309178744,0.0,62.5,0.3727567533212685,0.3609888372672918,0.4573171506699558,26.117584705352783,0.24668002128601074,44.617520216252025,0.8181640606063278,1.0,1.0,0.0,config,default,FTTransformer,FTTransformer,FTTransformer
LLMBaselineBidirectional (tuned),905.5,130.0,214.1,59.3125,0.24269481,0.4031472976652787,0.14162511023052704,0.16651348177222405,0.01781179053377775,0.0,0.0,0.0,8.0,7148.581711083651,11.918002396821976,11698.736198658118,39.79113025288501,0.9936594202898552,0.9936594202898552,0.125,58.0,0.36614237981374514,0.26563504392576764,0.4218990450300018,6694.831090807915,12.979684829711914,11245.668354304604,44.463160705345594,1.0,1.0,0.0,hpo,tuned,LLMBaselineBidirectional,LLMBaselineBidirectional,LLMBaselineBidirectional
TFMLLM (default),894.4,183.4,418.0,60.0625,0.23295455,0.4542592112888766,0.15342958029821185,0.19736466599048175,0.01944857475134208,0.0,0.0,0.0,8.0,817.7397700250149,5.316385447978973,1319.1172254999135,17.064091297564268,0.958042928846977,0.958042928846977,0.0,69.5,0.39896027363338804,0.2970839261493773,0.46660170560967884,587.9865174293518,5.056334137916565,1001.1542327883562,16.30024204385396,1.0,1.0,0.0,config,default,TFMLLM,TFMLLM,TFMLLM
LR (default),875.3,196.4,352.6,61.3125,0.21672077,0.41925393000300637,0.2121399607511284,0.2105659033166648,0.02130644844652958,0.0,0.0,0.0,8.0,4.783187508583069,0.0583534836769104,7.362405882575482,0.18237383872120258,0.9538043478260867,0.9538043478260867,0.0,66.0,0.36082322649484433,0.37665013071958,0.5199036636209211,3.8346821069717407,0.05373358726501465,6.7794969540150944,0.1435327291391177,1.0,1.0,0.0,config,default,LR,LinearModel,tabarena-2025-10-20
KNN (tuned),781.5,46.0,150.6,66.625,0.14772727,0.3946786072825731,0.20242068023639626,0.15886159726428256,0.015114737798571228,0.0,0.0,0.0,8.0,85.9138248860836,0.027888983488082886,136.01986325803068,0.08727685627054814,1.0,1.0,0.0,67.0,0.31261846023586304,0.28481947309541766,0.5426700233994869,79.39983117580414,0.01742231845855713,137.5649772082145,0.05795516252908693,1.0,1.0,0.0,hpo,tuned,KNN,KNeighbors,tabarena-2025-10-20
KNN (default),746.8,74.3,215.0,68.25,0.12662338,0.4410161946138168,0.21426967668419916,0.1981218388534994,0.014800460597573097,0.0,0.0,0.0,8.0,0.41620492935180664,0.01711413264274597,0.6618181886350184,0.054138605059760814,1.0,1.0,0.0,69.5,0.4170922449507509,0.42472142709804234,0.5910145928655886,0.396251916885376,0.015840768814086914,0.6533523917350319,0.05553955537067607,1.0,1.0,0.0,config,default,KNN,KNeighbors,tabarena-2025-10-20
LLMBaseline (default),715.5,147.4,338.3,69.5625,0.109577924,0.5405958233403392,0.12084576738107367,0.18136099634291325,0.014759685393994845,0.0,0.0,0.0,8.0,1480.5406661629677,14.850435882806778,2339.8462778407666,49.18727976100132,1.0,1.0,0.125,77.5,0.5239198118434629,0.8334221038615178,0.8384973928170497,1563.3878638744354,15.93217647075653,2327.2090959154275,57.49383395396205,1.0,1.0,0.0,config,default,LLMBaseline,LLMBaseline,LLMBaseline
LLMBaselineBidirectional (default),632.1,143.6,484.9,72.4375,0.07224026,0.5660327288252384,0.0939684056985226,0.1316684066684496,0.014029668146962283,0.0,0.0,0.0,8.0,659.605058401823,12.004800975322723,1072.6766553209468,40.15097851698392,1.0,1.0,0.125,77.0,0.5729968129199532,0.7818194558891696,0.7778256830598647,688.6766836643219,13.044122099876404,1025.715376084668,44.48350113156463,1.0,1.0,0.0,config,default,LLMBaselineBidirectional,LLMBaselineBidirectional,LLMBaselineBidirectional
