method,elo,elo+,elo-,rank,winrate,improvability,improvability+,improvability-,mrr,rank=1_count,rank=2_count,rank=3_count,rank>3_count,time_train_s,time_infer_s,time_train_s_per_1K,time_infer_s_per_1K,normalized-error,normalized-error-task,imputed,median_rank,median_improvability,median_loss_rescaled,median_metric_error,median_time_train_s,median_time_infer_s,median_time_train_s_per_1K,median_time_infer_s_per_1K,median_normalized-error,median_normalized-error-task,median_imputed,method_type,method_subtype,config_type,ta_name,ta_suite
LLMBaselineBidirectionalPooling (tuned),1043.9,173.8,210.3,46.4,0.3605634,0.2746858399332267,0.11859738585705953,0.11867216250582696,0.03511520247989208,0.0,0.0,0.0,10.0,6663.768888783455,13.710441756248475,10506.395964581217,42.41789398286009,0.9160598923276968,0.9160598923276968,0.0,53.0,0.21514238031478694,0.141077520703987,0.2719248591267606,6332.905254006386,13.73013186454773,10475.868792505935,41.38469033312135,1.0,1.0,0.0,hpo,tuned,LLMBaselineBidirectionalPooling,LLMBaselineBidirectionalPooling,LLMBaselineBidirectionalPooling
TFMLLM (tuned + ensemble),1037.1,188.8,244.5,46.9,0.35352114,0.31978851268984804,0.11911944102905303,0.1295858719787077,0.05285162475332108,0.0,0.0,1.0,9.0,5146.589609622955,23.454698348045348,8143.746049655347,72.87685022685835,0.881246525812324,0.881246525812324,0.0,56.0,0.2612797538013646,0.1808499812905769,0.2506982048822216,4059.990572810173,20.385501742362976,6749.513009847724,68.49901372357671,1.0,1.0,0.0,hpo,tuned_ensemble,TFMLLM,TFMLLM,TFMLLM
XT (default),1015.6,140.5,149.7,48.45,0.33169013,0.2513293757335381,0.1442085910117324,0.0951859952165354,0.022839165336065736,0.0,0.0,0.0,10.0,0.5078797101974487,0.05332615375518799,0.7721073023096141,0.1612568365383258,0.968785561282121,0.968785561282121,0.0,45.75,0.1779587514672623,0.13231109722632153,0.3111222262630945,0.4994164705276489,0.053238630294799805,0.7720186710034314,0.1597647496280084,1.0,1.0,0.0,config,default,XT,ExtraTrees,tabarena-2025-06-12
FASTAI (default),1014.9,168.3,190.3,48.5,0.3309859,0.27359705830357106,0.14652412616942057,0.11430352299521385,0.026039848687463785,0.0,0.0,0.0,10.0,6.837472534179687,0.2760728597640991,10.449199205084383,0.8487625437083872,0.9198963510734119,0.9198963510734119,0.0,53.0,0.15805603873491525,0.1413805943668375,0.28529206018325026,6.84620463848114,0.2370089292526245,10.38752599617258,0.6834923625452799,1.0,1.0,0.0,config,default,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
GBM (default),1010.7,80.1,103.6,48.8,0.32676056,0.2410716888570752,0.14169639016915286,0.10213327024799904,0.02160208486492433,0.0,0.0,0.0,10.0,4.401137495040894,0.09153976440429687,6.693011990969177,0.2742584636343147,0.9663802622446962,0.9663802622446962,0.0,47.5,0.20078721083872508,0.1242514182437624,0.2874911756477935,4.082475543022156,0.04089915752410889,6.507792317597369,0.12075060475966223,1.0,1.0,0.0,config,default,GBM,LightGBM,tabarena-2025-06-12
KNN (tuned + ensemble),1001.4,103.0,127.6,49.45,0.31760564,0.25355229157129777,0.12342349869252789,0.09640830470515158,0.022377594425183677,0.0,0.0,0.0,10.0,86.99205384254455,0.29314141273498534,133.1715987954855,0.8907205915533755,0.9648638610193148,0.9648638610193148,0.0,53.0,0.1716471624512394,0.15239233032150012,0.2802536173870689,80.27998530864716,0.22560346126556396,133.6446396114418,0.7093277762093038,1.0,1.0,0.0,hpo,tuned_ensemble,KNN,KNeighbors,tabarena-2025-10-20
RF (default),1000.0,65.7,102.0,49.55,0.3161972,0.2620637240245059,0.12901542524516846,0.09566494823279603,0.020784676356343092,0.0,0.0,0.0,10.0,0.522804570198059,0.052697181701660156,0.7959351189825804,0.1591453207245353,1.0,1.0,0.0,46.5,0.22588599762831768,0.15060947530438928,0.3172715087594228,0.5123839378356934,0.05187034606933594,0.7904618545790121,0.15899059030168505,1.0,1.0,0.0,config,default,RF,RandomForest,tabarena-2025-06-12
LR (tuned + ensemble),981.9,150.2,221.2,50.8,0.29859155,0.3208687223286766,0.13398022648909802,0.12126988365134492,0.11637593727240247,1.0,0.0,0.0,9.0,789.6212863683701,0.2755868673324585,1212.4981513194086,0.7978812639085786,0.9,0.9,0.0,57.5,0.25282776186963485,0.21672704979292112,0.29124130747820204,785.9831951856613,0.17499017715454102,1163.718464885796,0.6081821480017562,1.0,1.0,0.0,hpo,tuned_ensemble,LR,LinearModel,tabarena-2025-10-20
LLMBaselineBidirectionalPooling (default),960.2,203.3,321.4,52.25,0.278169,0.39115336126109473,0.1272015086892217,0.11896788153320564,0.032317800164402596,0.0,0.0,0.0,10.0,767.7807701110839,13.540281963348388,1155.2200424980151,41.94435800709359,0.9340141289380257,0.9340141289380257,0.0,61.5,0.38829182989522004,0.2828126931989926,0.26057314914110097,697.157840013504,13.547257781028748,956.221592750212,41.10183284034297,1.0,1.0,0.0,config,default,LLMBaselineBidirectionalPooling,LLMBaselineBidirectionalPooling,LLMBaselineBidirectionalPooling
LR (tuned),957.9,160.7,237.0,52.4,0.27605635,0.32843694645258303,0.1393988125814744,0.12478497069547195,0.06591898670654792,0.0,1.0,0.0,9.0,789.6212863683701,0.047312688827514646,1212.4981513194086,0.14571460049684642,0.9145545796737766,0.9145545796737766,0.0,60.0,0.2516903992930407,0.21473148616588664,0.2937205109889047,785.9831951856613,0.05018270015716553,1163.718464885796,0.15258946659771228,1.0,1.0,0.0,hpo,tuned,LR,LinearModel,tabarena-2025-10-20
FTTransformer (default),956.3,114.8,196.3,52.5,0.2746479,0.3378615535088687,0.1158179194977379,0.12975408586616588,0.020926257987478665,0.0,0.0,0.0,10.0,54.72611637115479,0.26833209991455076,82.80953526888845,0.8204159228202441,0.9785445420326223,0.9785445420326223,0.0,56.5,0.255243969443129,0.26002976923006305,0.255947536288994,38.422128438949585,0.250429630279541,51.701202813422,0.8181640606063278,1.0,1.0,0.0,config,default,FTTransformer,FTTransformer,FTTransformer
LLMBaseline (tuned + ensemble),913.2,187.9,291.0,55.2,0.23661971,0.36948258232298364,0.13062784774606667,0.1121165709096496,0.021321286568709717,0.0,0.0,0.0,10.0,18869.325507712365,84.2178335428238,28329.539216762292,257.9284757590741,0.9744110479285132,0.9744110479285132,0.0,62.0,0.30679560801533373,0.24384947730535508,0.2678391536481457,20712.800230145454,87.02082800865173,27113.08156269986,260.0128664268566,1.0,1.0,0.0,hpo,tuned_ensemble,LLMBaseline,LLMBaseline,LLMBaseline
LLMBaseline (tuned),908.2,234.5,340.0,55.5,0.23239437,0.3806363507778648,0.13142543018998426,0.14400471520753275,0.06502872354610063,0.0,1.0,0.0,9.0,18869.325507712365,16.438453578948973,28329.539216762292,49.3402776641475,0.9051990251827778,0.9051990251827778,0.0,64.0,0.33587751512991276,0.2762210712189508,0.2648058784471672,20712.800230145454,15.556647539138794,27113.08156269986,47.29574886102033,1.0,1.0,0.0,hpo,tuned,LLMBaseline,LLMBaseline,LLMBaseline
TFMLLM (default),905.7,169.8,282.2,55.65,0.23028167,0.3707186833751309,0.11810821467568039,0.12947136288115535,0.020322566038627466,0.0,0.0,0.0,10.0,798.8958518505096,5.421330523490906,1255.2937167465293,16.750857642656193,0.9696850598354718,0.9696850598354718,0.0,61.5,0.32555978097957666,0.2747806744244937,0.266110439809254,587.9865174293518,5.3199379444122314,1001.1542327883562,16.30024204385396,1.0,1.0,0.0,config,default,TFMLLM,TFMLLM,TFMLLM
LR (default),883.1,153.0,242.1,56.95,0.21197182,0.36020016629429846,0.14491599692073337,0.12306445877530281,0.02181478156827994,0.0,0.0,0.0,10.0,4.30595896244049,0.0703930139541626,6.64235130325887,0.21276152497914452,0.9654956085319949,0.9654956085319949,0.0,61.0,0.34152911125789476,0.2834604741394892,0.3051409809507054,3.872317314147949,0.05852973461151123,5.91551646781557,0.13652211117773533,1.0,1.0,0.0,config,default,LR,LinearModel,tabarena-2025-10-20
LLMBaselineBidirectional (tuned + ensemble),877.7,150.9,321.6,57.25,0.20774646,0.41152315349826984,0.12013256835150288,0.10811439404107104,0.01867910199962517,0.0,0.0,0.0,10.0,8140.044934201241,64.53542544841767,12162.296519519841,197.0108128634152,0.9958002766180956,0.9958002766180956,0.1,65.5,0.40123422215965354,0.28447964223695943,0.30806052150567137,9071.085876464844,60.827272176742554,11828.833893042301,158.38622489010646,1.0,1.0,0.0,hpo,tuned_ensemble,LLMBaselineBidirectional,LLMBaselineBidirectional,LLMBaselineBidirectional
LLMBaselineBidirectional (tuned),872.2,143.6,292.5,57.55,0.20352113,0.4094008334568328,0.13072973499171286,0.1084628428887115,0.018374737315356597,0.0,0.0,0.0,10.0,8140.044934201241,12.475824999809266,12162.296519519841,38.187197452411745,0.9986198243412797,0.9986198243412797,0.1,65.5,0.3794200356778581,0.2976760136081466,0.3018561731800484,9071.085876464844,12.979684829711914,11828.833893042301,42.13132982904932,1.0,1.0,0.0,hpo,tuned,LLMBaselineBidirectional,LLMBaselineBidirectional,LLMBaselineBidirectional
KNN (tuned),820.5,71.2,166.9,60.2,0.16619717,0.3315889520917198,0.14030372906164051,0.11260948823505687,0.01688575415046833,0.0,0.0,0.0,10.0,86.99205384254455,0.028179693222045898,133.1715987954855,0.0841053193421787,1.0,1.0,0.0,59.0,0.22619628121639768,0.23965008659883102,0.3350930630742458,80.27998530864716,0.01682424545288086,133.6446396114418,0.05795516252908693,1.0,1.0,0.0,hpo,tuned,KNN,KNeighbors,tabarena-2025-10-20
KNN (default),776.0,90.9,190.6,62.2,0.13802817,0.40720485537856294,0.15440305783922087,0.152485760751142,0.01626760382942325,0.0,0.0,0.0,10.0,0.4176369905471802,0.01603555679321289,0.6417688104933031,0.049510746739172946,1.0,1.0,0.0,60.5,0.28240340885679077,0.3836948013939975,0.563250397561672,0.39991700649261475,0.015602827072143555,0.6222988844643784,0.04815645616645653,1.0,1.0,0.0,config,default,KNN,KNeighbors,tabarena-2025-10-20
LLMBaselineBidirectional (default),638.7,219.3,629.0,66.85,0.07253522,0.5806174160484272,0.09781290807902066,0.14787738513807314,0.01540427302772458,0.0,0.0,0.0,10.0,715.6200923919678,12.489121079444885,1065.3849983528867,38.42522313317303,1.0,1.0,0.1,71.0,0.6428646025494454,0.7540425569542892,0.5650215900933786,825.0460208654404,13.153410792350769,1000.8460841336545,41.329529151647165,1.0,1.0,0.0,config,default,LLMBaselineBidirectional,LLMBaselineBidirectional,LLMBaselineBidirectional
LLMBaseline (default),625.3,163.1,554.0,67.2,0.06760563,0.5754921655688638,0.12284838932652886,0.13226834939919874,0.015114799910574558,0.0,0.0,0.0,10.0,1905.6993587732316,17.934960174560548,2749.6982003004964,54.17114971207248,1.0,1.0,0.0,71.5,0.5852582651936643,0.9166317114093963,0.4320655671330661,1766.364425778389,18.055402278900146,2789.7507458346163,57.49383395396205,1.0,1.0,0.0,config,default,LLMBaseline,LLMBaseline,LLMBaseline
