method,elo,elo+,elo-,rank,winrate,improvability,improvability+,improvability-,mrr,rank=1_count,rank=2_count,rank=3_count,rank>3_count,time_train_s,time_infer_s,time_train_s_per_1K,time_infer_s_per_1K,normalized-error,normalized-error-task,imputed,median_rank,median_improvability,median_loss_rescaled,median_metric_error,median_time_train_s,median_time_infer_s,median_time_train_s_per_1K,median_time_infer_s_per_1K,median_normalized-error,median_normalized-error-task,median_imputed,method_type,method_subtype,config_type,ta_name,ta_suite
XT (default),1026.1,113.5,142.8,48.15,0.3359155,0.2513293757335381,0.1442085910117324,0.0951859952165354,0.022923959004805136,0.0,0.0,0.0,10.0,0.5078797101974487,0.05332615375518799,0.7721073023096141,0.1612568365383258,0.9685585607619043,0.9685585607619043,0.0,45.75,0.1779587514672623,0.13231109722632153,0.3111222262630945,0.4994164705276489,0.053238630294799805,0.7720186710034314,0.1597647496280084,1.0,1.0,0.0,config,default,XT,ExtraTrees,tabarena-2025-06-12
FASTAI (default),1018.4,169.8,189.0,48.7,0.32816902,0.27359705830357106,0.14652412616942057,0.11430352299521385,0.025981217374772558,0.0,0.0,0.0,10.0,6.837472534179687,0.2760728597640991,10.449199205084383,0.8487625437083872,0.9198963510734119,0.9198963510734119,0.0,54.0,0.15805603873491525,0.1413805943668375,0.28529206018325026,6.84620463848114,0.2370089292526245,10.38752599617258,0.6834923625452799,1.0,1.0,0.0,config,default,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
GBM (default),1014.2,75.7,100.6,49.0,0.32394367,0.2410716888570752,0.14169639016915286,0.10213327024799904,0.021488641870029267,0.0,0.0,0.0,10.0,4.401137495040894,0.09153976440429687,6.693011990969177,0.2742584636343147,0.9663802622446962,0.9663802622446962,0.0,47.5,0.20078721083872508,0.1242514182437624,0.2874911756477935,4.082475543022156,0.04089915752410889,6.507792317597369,0.12075060475966223,1.0,1.0,0.0,config,default,GBM,LightGBM,tabarena-2025-06-12
RF (default),1000.0,65.4,112.6,50.0,0.30985916,0.2620637240245059,0.12901542524516846,0.09566494823279603,0.02062161365332148,0.0,0.0,0.0,10.0,0.522804570198059,0.052697181701660156,0.7959351189825804,0.1591453207245353,1.0,1.0,0.0,47.5,0.22588599762831768,0.15060947530438928,0.3172715087594228,0.5123839378356934,0.05187034606933594,0.7904618545790121,0.15899059030168505,1.0,1.0,0.0,config,default,RF,RandomForest,tabarena-2025-06-12
KNN (tuned + ensemble),999.3,103.5,139.4,50.05,0.30915493,0.25355229157129777,0.12342349869252789,0.09640830470515158,0.022187716672897956,0.0,0.0,0.0,10.0,86.99205384254455,0.29314141273498534,133.1715987954855,0.8907205915533755,0.9646821271078319,0.9646821271078319,0.0,54.0,0.1716471624512394,0.15239233032150012,0.2802536173870689,80.27998530864716,0.22560346126556396,133.6446396114418,0.7093277762093038,1.0,1.0,0.0,hpo,tuned_ensemble,KNN,KNeighbors,tabarena-2025-10-20
LLMBaselineBidirectionalPooling (tuned + ensemble),997.1,90.2,175.2,50.2,0.30704224,0.2833859089313994,0.11737361614192926,0.09684410702799512,0.021545501778614973,0.0,0.0,0.0,10.0,4021.645865535736,34.13218991756439,6903.655284411041,120.67762006099713,0.9752435556391472,0.9752435556391472,0.5,52.75,0.23871374488106434,0.1522954423998199,0.2948153684085456,2797.818227291107,7.035009980201721,4524.987450724465,23.490044571072346,1.0,1.0,0.5,hpo,tuned_ensemble,LLMBaselineBidirectionalPooling,LLMBaselineBidirectionalPooling,LLMBaselineBidirectionalPooling
LR (tuned + ensemble),973.7,153.0,251.0,51.8,0.28450707,0.3208687223286766,0.13398022648909802,0.12126988365134492,0.11612458435513465,1.0,0.0,0.0,9.0,789.6212863683701,0.2755868673324585,1212.4981513194086,0.7978812639085786,0.9,0.9,0.0,59.0,0.25282776186963485,0.21672704979292112,0.29124130747820204,785.9831951856613,0.17499017715454102,1163.718464885796,0.6081821480017562,1.0,1.0,0.0,hpo,tuned_ensemble,LR,LinearModel,tabarena-2025-10-20
LLMBaselineBidirectionalPooling (default),968.5,116.7,243.3,52.15,0.27957746,0.31357468410245604,0.11231485645050593,0.10999040827413323,0.02058729658162187,0.0,0.0,0.0,10.0,350.63561418056486,7.2551842212677,595.0190521266733,25.2144990298915,0.9893350062735256,0.9893350062735256,0.5,52.75,0.28699554999441423,0.17665478290695008,0.28845571928573854,229.9863463640213,6.859748363494873,460.67332140993574,20.99338900164496,1.0,1.0,0.5,config,default,LLMBaselineBidirectionalPooling,LLMBaselineBidirectionalPooling,LLMBaselineBidirectionalPooling
LLMBaselineBidirectional (tuned + ensemble),960.9,123.6,233.0,52.65,0.2725352,0.31540444226702113,0.10911338992504549,0.1110036320938404,0.02022500566012042,0.0,0.0,0.0,10.0,4204.801086115837,40.40366384983063,7084.5711612222485,135.58384284769096,0.9958002766180956,0.9958002766180956,0.5,52.75,0.29186920122386784,0.17635538337033785,0.2914381754260895,2402.192907691002,18.430951237678528,4691.577798670166,65.81732699183993,1.0,1.0,0.5,hpo,tuned_ensemble,LLMBaselineBidirectional,LLMBaselineBidirectional,LLMBaselineBidirectional
FTTransformer (default),957.1,118.0,191.5,52.9,0.2690141,0.3378615535088687,0.1158179194977379,0.12975408586616588,0.020870896788957267,0.0,0.0,0.0,10.0,54.72611637115479,0.26833209991455076,82.80953526888845,0.8204159228202441,0.9785445420326223,0.9785445420326223,0.0,56.5,0.255243969443129,0.26002976923006305,0.255947536288994,38.422128438949585,0.250429630279541,51.701202813422,0.8181640606063278,1.0,1.0,0.0,config,default,FTTransformer,FTTransformer,FTTransformer
LLMBaselineBidirectionalPooling (tuned),957.1,105.2,202.9,52.9,0.26901406,0.3009462455373658,0.11298862474597221,0.10456925191708516,0.020706999926308936,0.0,0.0,0.0,10.0,4021.645865535736,7.331177377700806,6903.655284411041,25.501641521779725,0.9752435556391472,0.9752435556391472,0.5,56.75,0.27594498703323006,0.1522954423998199,0.30696449121556313,2797.818227291107,6.768824458122253,4524.987450724465,21.276246494423336,1.0,1.0,0.5,hpo,tuned,LLMBaselineBidirectionalPooling,LLMBaselineBidirectionalPooling,LLMBaselineBidirectionalPooling
LLMBaselineBidirectional (tuned),953.2,109.4,233.2,53.15,0.26549298,0.3180828868942337,0.11272123502631431,0.11311731496658495,0.019859681838903208,0.0,0.0,0.0,10.0,4204.801086115837,6.8467090129852295,7084.5711612222485,23.711919887038647,0.9986198243412797,0.9986198243412797,0.5,52.75,0.2942513940634467,0.1923636784870186,0.29007852630328246,2402.192907691002,6.468572974205017,4691.577798670166,20.40488500375528,1.0,1.0,0.5,hpo,tuned,LLMBaselineBidirectional,LLMBaselineBidirectional,LLMBaselineBidirectional
LR (tuned),949.3,163.9,262.7,53.4,0.26197183,0.32843694645258303,0.1393988125814744,0.12478497069547195,0.06567482736257513,0.0,1.0,0.0,9.0,789.6212863683701,0.047312688827514646,1212.4981513194086,0.14571460049684642,0.9145545796737766,0.9145545796737766,0.0,62.0,0.2516903992930407,0.21473148616588664,0.2937205109889047,785.9831951856613,0.05018270015716553,1163.718464885796,0.15258946659771228,1.0,1.0,0.0,hpo,tuned,LR,LinearModel,tabarena-2025-10-20
LLMBaseline (tuned + ensemble),915.7,206.2,291.2,55.5,0.23239437,0.36948258232298364,0.13062784774606667,0.1121165709096496,0.022496697969453184,0.0,0.0,0.0,10.0,18869.325507712365,84.2178335428238,28329.539216762292,257.9284757590741,0.973397435897436,0.973397435897436,0.0,63.5,0.30679560801533373,0.24384947730535508,0.2678391536481457,20712.800230145454,87.02082800865173,27113.08156269986,260.0128664268566,1.0,1.0,0.0,hpo,tuned_ensemble,LLMBaseline,LLMBaseline,LLMBaseline
TFMLLM (default),913.2,180.0,279.8,55.65,0.2302817,0.3707186833751309,0.11810821467568039,0.12947136288115535,0.020835894340765097,0.0,0.0,0.0,10.0,798.8958518505096,5.421330523490906,1255.2937167465293,16.750857642656193,0.9685563652157134,0.9685563652157134,0.0,62.0,0.32555978097957666,0.2747806744244937,0.266110439809254,587.9865174293518,5.3199379444122314,1001.1542327883562,16.30024204385396,1.0,1.0,0.0,config,default,TFMLLM,TFMLLM,TFMLLM
LLMBaseline (tuned),903.9,242.6,334.1,56.2,0.22253521,0.3806363507778648,0.13142543018998426,0.14400471520753275,0.06490017559146216,0.0,1.0,0.0,9.0,18869.325507712365,16.438453578948973,28329.539216762292,49.3402776641475,0.9051282051282048,0.9051282051282048,0.0,64.0,0.33587751512991276,0.2762210712189508,0.2648058784471672,20712.800230145454,15.556647539138794,27113.08156269986,47.29574886102033,1.0,1.0,0.0,hpo,tuned,LLMBaseline,LLMBaseline,LLMBaseline
LR (default),873.1,164.6,256.2,57.95,0.19788733,0.36020016629429846,0.14491599692073337,0.12306445877530281,0.021568393224327555,0.0,0.0,0.0,10.0,4.30595896244049,0.0703930139541626,6.64235130325887,0.21276152497914452,0.9654956085319949,0.9654956085319949,0.0,63.0,0.34152911125789476,0.2834604741394892,0.3051409809507054,3.872317314147949,0.05852973461151123,5.91551646781557,0.13652211117773533,1.0,1.0,0.0,config,default,LR,LinearModel,tabarena-2025-10-20
LLMBaselineBidirectional (default),848.6,129.8,250.4,59.25,0.17957747,0.4049821326865202,0.12394675321408327,0.14605157307863886,0.017682804333198385,0.0,0.0,0.0,10.0,367.1043650388718,6.953535723686218,617.1468945016621,24.124129474852726,1.0,1.0,0.5,59.5,0.3790407281118062,0.30769941581259114,0.4229551840871414,195.94574058055878,6.53874146938324,382.50130040758194,19.668908586235514,1.0,1.0,0.5,config,default,LLMBaselineBidirectional,LLMBaselineBidirectional,LLMBaselineBidirectional
KNN (tuned),808.6,80.8,179.2,61.2,0.15211266,0.3315889520917198,0.14030372906164051,0.11260948823505687,0.016604792872020473,0.0,0.0,0.0,10.0,86.99205384254455,0.028179693222045898,133.1715987954855,0.0841053193421787,1.0,1.0,0.0,60.5,0.22619628121639768,0.23965008659883102,0.3350930630742458,80.27998530864716,0.01682424545288086,133.6446396114418,0.05795516252908693,1.0,1.0,0.0,hpo,tuned,KNN,KNeighbors,tabarena-2025-10-20
KNN (default),764.5,97.0,206.0,63.1,0.12535211,0.40720485537856294,0.15440305783922087,0.152485760751142,0.01604148412598039,0.0,0.0,0.0,10.0,0.4176369905471802,0.01603555679321289,0.6417688104933031,0.049510746739172946,1.0,1.0,0.0,63.0,0.28240340885679077,0.3836948013939975,0.563250397561672,0.39991700649261475,0.015602827072143555,0.6222988844643784,0.04815645616645653,1.0,1.0,0.0,config,default,KNN,KNeighbors,tabarena-2025-10-20
LLMBaseline (default),635.3,160.8,489.0,67.3,0.06619718,0.5754921655688638,0.12284838932652886,0.13226834939919874,0.015094679186228482,0.0,0.0,0.0,10.0,1905.6993587732316,17.934960174560548,2749.6982003004964,54.17114971207248,1.0,1.0,0.0,71.5,0.5852582651936643,0.9166317114093963,0.4320655671330661,1766.364425778389,18.055402278900146,2789.7507458346163,57.49383395396205,1.0,1.0,0.0,config,default,LLMBaseline,LLMBaseline,LLMBaseline
