method,elo,elo+,elo-,rank,winrate,improvability,improvability+,improvability-,mrr,rank=1_count,rank=2_count,rank=3_count,rank>3_count,time_train_s,time_infer_s,time_train_s_per_1K,time_infer_s_per_1K,normalized-error,normalized-error-task,imputed,median_rank,median_improvability,median_loss_rescaled,median_metric_error,median_time_train_s,median_time_infer_s,median_time_train_s_per_1K,median_time_infer_s_per_1K,median_normalized-error,median_normalized-error-task,median_imputed,method_type,method_subtype,config_type,ta_name,ta_suite
FTTransformer (tuned),1151.7,107.2,138.7,49.0,0.4,0.2813405996211594,0.13064952483361292,0.10907301984274059,0.026938795365488023,0.0,0.0,0.0,14.0,17875.880598596163,0.2906888042177473,20006.68867105753,0.6994178633150688,0.8926518478766107,0.8926518478766107,0.0,44.0,0.16672560929496677,0.19549028548376707,0.21560223719834704,15416.635125637054,0.2914057970046997,17621.503517866888,0.6518486753676787,1.0,1.0,0.0,hpo,tuned,FTTransformer,FTTransformer,FTTransformer
LLMAdapter260421-3 (default),1143.8,147.2,163.0,49.67857142857143,0.39151782,0.27419944152552267,0.13978421434545574,0.09662196828902567,0.03112714953702177,0.0,0.0,0.0,14.0,434.6595963920866,8.237788200378418,644.4996881828258,25.738353096314224,0.8659644334580275,0.8659644334580275,0.42857142857142855,62.0,0.19135014972043374,0.22149586602559207,0.22763475522577048,443.6100444793701,11.47138774394989,821.022705789358,25.987945736512497,1.0,1.0,0.0,config,default,LLMAdapter260421-3,LLMAdapter260421-3,260421-3
LLMSlot260424-next_token_pred (tuned),1135.5,135.1,154.7,50.392857142857146,0.38258928,0.26916985941144095,0.1401605604900068,0.1027109371067429,0.02488787961400991,0.0,0.0,0.0,14.0,11690.501936571938,11.488428660801478,17340.15776029605,34.87668965240371,0.8904293713560377,0.8904293713560377,0.42857142857142855,56.75,0.16946049907063981,0.3085697082970098,0.22763475522577048,7987.82840013504,9.4753098487854,12715.68533317351,26.782394032558628,1.0,1.0,0.0,hpo,tuned,LLMSlot260424-next_token_pred,LLMSlot260424-next_token_pred,260424-next_token_pred
LLMSlot260424-next_token_pred (tuned + ensemble),1129.6,123.4,134.4,50.892857142857146,0.3763393,0.27088633779813315,0.13924192466469154,0.10151317835352122,0.03771738525763698,0.0,0.0,0.0,14.0,11690.501936571938,60.84570162636893,17340.15776029605,191.35073442657105,0.8843947337081691,0.8843947337081691,0.42857142857142855,51.25,0.16786127346408797,0.3555713023740322,0.23026715339072312,7987.82840013504,60.22744965553284,12715.68533317351,158.63274902207496,1.0,1.0,0.0,hpo,tuned_ensemble,LLMSlot260424-next_token_pred,LLMSlot260424-next_token_pred,260424-next_token_pred
XRFM_GPU (default),1126.6,115.5,138.5,51.142857142857146,0.3732143,0.2747376183161372,0.10023590923789655,0.08057087771419094,0.038954311984612806,0.0,0.0,0.0,14.0,9.546921747071403,0.8982020616531372,12.11295822674432,2.23144607795592,0.8335956220106189,0.8335956220106189,0.0,59.5,0.2236401342865057,0.1795991901975285,0.24593524642151648,8.165426254272461,0.6181491613388062,10.564697327046654,1.7571335578369383,1.0,1.0,0.0,config,default,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
RF (tuned + ensemble),1121.6,134.5,126.4,51.57142857142857,0.36785716,0.2770858905345119,0.11073001542913208,0.11373586888690912,0.030289132739222017,0.0,0.0,0.0,14.0,674.3677791186741,0.8792128222329276,829.552563497805,2.085369674866963,0.9149850314069469,0.9149850314069469,0.0,54.0,0.22409719114744237,0.21432137828716874,0.21737826310480773,655.2234463691711,0.8732047080993652,801.0472123766037,1.9704312706822145,1.0,1.0,0.0,hpo,tuned_ensemble,RF,RandomForest,tabarena-2025-06-12
XGB (default),1115.6,71.7,88.2,52.07142857142857,0.36160713,0.27640641023940443,0.11661924441195531,0.09505155629961931,0.020098124482484343,0.0,0.0,0.0,14.0,3.9840462037495206,0.22104593685695104,5.044219512565543,0.5831136676562471,0.992078658295841,0.992078658295841,0.0,51.0,0.21087312734148134,0.23210331683714625,0.22228137232713896,3.515194058418274,0.12660586833953857,4.576328811975074,0.25677164507019146,1.0,1.0,0.0,config,default,XGB,XGBoost,tabarena-2025-06-12
LLMAdapter260429-LA-Bidir (tuned + ensemble),1113.5,92.5,114.9,52.25,0.359375,0.2676744628667694,0.12345572648051056,0.09231820896007342,0.02127935368954764,0.0,0.0,0.0,14.0,1205.3548529829297,11.299757327352252,1814.1750289710199,36.54887901674622,0.9373366671502958,0.9373366671502958,0.5714285714285714,52.75,0.17857106645497878,0.2786090816943321,0.228130401253971,0.6346156597137451,0.057460784912109375,0.9038465248501086,0.17240154363697646,1.0,1.0,1.0,hpo,tuned_ensemble,LLMAdapter260429-LA-Bidir,LLMAdapter260429-LA-Bidir,260429-LA-Bidir
RF (tuned),1110.0,124.9,117.9,52.535714285714285,0.35580355,0.27514769026680863,0.10977065907834327,0.11071221904943629,0.026834403060384295,0.0,0.0,0.0,14.0,674.3677791186741,0.10569192681993757,829.552563497805,0.2675852314115448,0.9176116772835882,0.9176116772835882,0.0,55.0,0.20585919584827933,0.21195027310464487,0.2196434019832189,655.2234463691711,0.12053966522216797,801.0472123766037,0.23103642629829435,1.0,1.0,0.0,hpo,tuned,RF,RandomForest,tabarena-2025-06-12
LLMAdapter260429-LA-Bidir (tuned),1104.9,93.1,118.1,52.964285714285715,0.35044643,0.26813522112130983,0.12347047245519716,0.09292331982813543,0.02127717430533555,0.0,0.0,0.0,14.0,1205.3548529829297,5.797215359551566,1814.1750289710199,18.65954012419519,0.9347478221262281,0.9347478221262281,0.5714285714285714,55.75,0.1748612491882378,0.28381470376616963,0.22855775168132142,0.6346156597137451,0.057460784912109375,0.9038465248501086,0.17240154363697646,1.0,1.0,1.0,hpo,tuned,LLMAdapter260429-LA-Bidir,LLMAdapter260429-LA-Bidir,260429-LA-Bidir
LLMSlot260424-next_token_pred (default),1099.2,103.7,130.7,53.42857142857143,0.34464285,0.27450010799696195,0.1387179167854597,0.10195963092948973,0.02139512497933415,0.0,0.0,0.0,14.0,986.512824177742,11.548954129219055,1464.0845020582506,34.833352606187155,0.9249135643835846,0.9249135643835846,0.42857142857142855,56.25,0.17199736736797733,0.33526937629386583,0.22860048672405647,688.4199588298798,10.68440568447113,1071.7508944579072,30.472479691517826,1.0,1.0,0.0,config,default,LLMSlot260424-next_token_pred,LLMSlot260424-next_token_pred,260424-next_token_pred
LLMAdapter260429-LA-Bidir (default),1097.9,84.2,116.0,53.535714285714285,0.34330356,0.27221689589316594,0.11962825599845289,0.08907215230886548,0.020486373415000543,0.0,0.0,0.0,14.0,567.261507170541,5.621854628835406,860.3961917836142,18.29666181055527,0.9473612977667799,0.9473612977667799,0.5714285714285714,57.25,0.18480975601734723,0.29708904004935516,0.22964749527106498,0.6346156597137451,0.057460784912109375,0.9038465248501086,0.17240154363697646,1.0,1.0,1.0,config,default,LLMAdapter260429-LA-Bidir,LLMAdapter260429-LA-Bidir,260429-LA-Bidir
FTTransformer (default),1085.2,103.1,146.6,54.57142857142857,0.33035713,0.34573882980756515,0.1404633951684633,0.11723809782288963,0.021228955981532984,0.0,0.0,0.0,14.0,52.7217926468168,0.3233029161180769,59.402468676437586,0.7652960485814649,0.9391648916579249,0.9391648916579249,0.0,50.5,0.1986728106751392,0.2993075373165017,0.22019929981028374,41.749329924583435,0.2893747091293335,44.617520216252025,0.7907115386575534,1.0,1.0,0.0,config,default,FTTransformer,FTTransformer,FTTransformer
GBM (default),1085.2,60.8,78.3,54.57142857142857,0.33035716,0.27720324586891676,0.12670817841707754,0.1041606860885192,0.01931304041339902,0.0,0.0,0.0,14.0,5.10965587411608,0.22107151576450892,6.0672861538294,0.4673636652404549,0.9789925626746603,0.9789925626746603,0.0,53.0,0.20078721083872508,0.2431608005428651,0.22530539699303997,4.082475543022156,0.0335003137588501,5.8244670931856035,0.07428628299650644,1.0,1.0,0.0,config,default,GBM,LightGBM,tabarena-2025-06-12
FASTAI (default),1081.7,116.5,146.9,54.857142857142854,0.32678574,0.29131140490823315,0.14469132483181563,0.10587828154985737,0.02265260805997523,0.0,0.0,0.0,14.0,7.093257495335171,0.408493024962289,8.692944307580209,0.9007503223000591,0.9123465724285598,0.9123465724285598,0.0,52.0,0.1566276821651364,0.2343762909896849,0.2382317555315267,7.057920336723328,0.38650548458099365,8.556252076410795,0.777817384983466,1.0,1.0,0.0,config,default,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
LR (tuned + ensemble),1062.0,120.1,141.5,56.42857142857143,0.30714285,0.3202800546330219,0.15022534510929048,0.11399837342814442,0.08741930801509057,1.0,0.0,0.0,13.0,793.2988695076534,0.4575075422014509,990.6430976921944,0.9814775245156827,0.9285714285714286,0.9285714285714286,0.0,57.5,0.1956338057316936,0.2394163558958402,0.2276592330882949,791.5675225257874,0.30016112327575684,1002.5842021667468,0.6526888980667784,1.0,1.0,0.0,hpo,tuned_ensemble,LR,LinearModel,tabarena-2025-10-20
KNN (tuned + ensemble),1039.4,65.1,109.4,58.17857142857143,0.28526786,0.306704950166086,0.1342176198662432,0.11099851585461062,0.018063225226907117,0.0,0.0,0.0,14.0,94.39917130129678,0.3829925400870187,113.71235806258065,0.8704713162484348,0.99528447523636,0.99528447523636,0.0,61.0,0.1716471624512394,0.24001139942320604,0.22294468752706742,92.01273095607758,0.3616589307785034,102.93981168002608,0.7093277762093038,1.0,1.0,0.0,hpo,tuned_ensemble,KNN,KNeighbors,tabarena-2025-10-20
LR (tuned),1033.7,128.5,149.7,58.607142857142854,0.2799107,0.3284759529111164,0.1531982686164705,0.11522821273208633,0.05097840733977539,0.0,1.0,0.0,13.0,793.2988695076534,0.05761870316096714,990.6430976921944,0.13671771171746397,0.9388260254596889,0.9388260254596889,0.0,60.0,0.19427604272500482,0.2718226781181078,0.22994628432843534,791.5675225257874,0.05474841594696045,1002.5842021667468,0.14242567378935683,1.0,1.0,0.0,hpo,tuned,LR,LinearModel,tabarena-2025-10-20
LR (default),1012.0,113.6,161.6,60.214285714285715,0.25982141,0.3477830780373932,0.15230815317785168,0.12938646952956687,0.020138310905382883,0.0,0.0,0.0,14.0,4.4920560121536255,0.0862586157662528,5.645544516666058,0.20142962655424676,0.9533035707700674,0.9533035707700674,0.0,67.5,0.22055526170816142,0.289283810956172,0.2273970391418904,3.967613697052002,0.08491683006286621,5.684964843031181,0.15206275942796718,1.0,1.0,0.0,config,default,LR,LinearModel,tabarena-2025-10-20
RF (default),1000.0,70.7,93.6,61.07142857142857,0.24910715,0.3136076097610423,0.1152082014881497,0.09940959215483555,0.016844835303434846,0.0,0.0,0.0,14.0,0.6159748179571969,0.05307342324938093,0.7334837504821801,0.12993399714916112,1.0,1.0,0.0,64.0,0.2354186272743657,0.2809516116266579,0.2283227089462786,0.5409027338027954,0.05311620235443115,0.7087654591163106,0.14038581988821297,1.0,1.0,0.0,config,default,RF,RandomForest,tabarena-2025-06-12
LLMBaseline260429-LB-Bidir (default),997.0,114.8,135.6,61.285714285714285,0.24642856,0.3355547374589554,0.11927075508100549,0.09827254064076138,0.01826129581911493,0.0,0.0,0.0,14.0,1242.9380869524819,11.569948639188494,1886.2477792074128,34.92735690427759,0.9815628815628817,0.9815628815628817,0.6428571428571429,65.75,0.19275033282130094,0.31774973550513497,0.22763475522577048,0.5956927537918091,0.056340575218200684,0.8843190832908767,0.17240154363697646,1.0,1.0,1.0,config,default,LLMBaseline260429-LB-Bidir,LLMBaseline260429-LB-Bidir,260429-LB-Bidir
LLMBaseline260429-LB-Bidir (tuned + ensemble),985.2,113.3,137.2,62.107142857142854,0.23616071,0.3384659106442007,0.12048648636498643,0.1005360610800374,0.018037982896684148,0.0,0.0,0.0,14.0,1997.111753327506,17.999879598617554,3055.8001066972515,54.59494533583398,0.9815628815628817,0.9815628815628817,0.6428571428571429,66.0,0.21253932840068346,0.3261661222414445,0.22763475522577048,0.5956927537918091,0.056340575218200684,0.8843190832908767,0.17240154363697646,1.0,1.0,1.0,hpo,tuned_ensemble,LLMBaseline260429-LB-Bidir,LLMBaseline260429-LB-Bidir,260429-LB-Bidir
LLMBaseline260429-LB-Bidir (tuned),984.1,111.2,142.2,62.17857142857143,0.23526785,0.33899298044342696,0.11882783564945176,0.10025110539289789,0.018020844605720794,0.0,0.0,0.0,14.0,1997.111753327506,11.315544196537562,3055.8001066972515,33.98012964980078,0.9815628815628817,0.9815628815628817,0.6428571428571429,66.0,0.22142341998569082,0.31774969993556546,0.22763475522577048,0.5956927537918091,0.056340575218200684,0.8843190832908767,0.17240154363697646,1.0,1.0,1.0,hpo,tuned,LLMBaseline260429-LB-Bidir,LLMBaseline260429-LB-Bidir,260429-LB-Bidir
XT (default),977.3,96.0,128.8,62.642857142857146,0.22946429,0.3132090974026717,0.1275142312298344,0.10581114764611413,0.017137683629705455,0.0,0.0,0.0,14.0,0.507034284727914,0.053370697157723565,0.6214978659700036,0.1308604954848402,0.9704332569468198,0.9704332569468198,0.0,63.0,0.20887395137287829,0.4268072712427897,0.23828277144924742,0.5289193391799927,0.05481135845184326,0.5603880582070941,0.12618454482743066,1.0,1.0,0.0,config,default,XT,ExtraTrees,tabarena-2025-06-12
LLMBaselineBidirectional260426-BaselineBidir (default),957.4,63.6,86.9,63.964285714285715,0.21294644,0.3164279967998868,0.11948253974986067,0.09144281325478129,0.016068743408984794,0.0,0.0,0.0,14.0,1473.9519917964935,11.16164152962821,2168.6084325550664,33.197451837617635,1.0,1.0,0.5,66.0,0.22896461550198322,0.3438122927394731,0.23909193971550946,357.01407647132874,7.207390666007996,715.2901433037378,23.865363828055834,1.0,1.0,0.5,config,default,LLMBaselineBidirectional260426-BaselineBidir,LLMBaselineBidirectional260426-BaselineBidir,260426-BaselineBidir
LLMBaselineBidirectional260426-BaselineBidir (tuned),954.1,64.6,86.2,64.17857142857143,0.21026786,0.31759855130754217,0.12148775357830877,0.09847156519483038,0.01603150280632098,0.0,0.0,0.0,14.0,13609.099642787662,11.021496636526924,19732.021397242446,32.45740710169537,1.0,1.0,0.5,66.0,0.2405951624893899,0.34381229273947345,0.23909193971550946,4681.920754909515,7.2752158641815186,7882.529019557253,23.938422313711296,1.0,1.0,0.5,hpo,tuned,LLMBaselineBidirectional260426-BaselineBidir,LLMBaselineBidirectional260426-BaselineBidir,260426-BaselineBidir
LLMBaselineBidirectional260426-BaselineBidir (tuned + ensemble),953.5,61.9,84.8,64.21428571428571,0.20982143,0.3247041125262164,0.12119706505675787,0.09819026624849814,0.01600264932064137,0.0,0.0,0.0,14.0,13609.099642787662,56.42646311010633,19732.021397242446,165.61242475134895,1.0,1.0,0.5,66.0,0.24398894176896885,0.3833490339535309,0.2447329653565351,4681.920754909515,39.276403188705444,7882.529019557253,99.50813811815587,1.0,1.0,0.5,hpo,tuned_ensemble,LLMBaselineBidirectional260426-BaselineBidir,LLMBaselineBidirectional260426-BaselineBidir,260426-BaselineBidir
LLMBaseline (tuned + ensemble),949.6,148.4,177.2,64.46428571428571,0.20669642,0.3755613232891322,0.10611933043814886,0.09836702306277023,0.01810244700954761,0.0,0.0,0.0,14.0,11384.710039496422,51.209476249558584,17347.71141689221,159.9220398314935,0.9805860805860805,0.9805860805860805,0.42857142857142855,67.5,0.30679560801533373,0.37453981073903814,0.22763475522577048,6416.999921441078,63.38124084472656,12693.824168281604,203.18962619463312,1.0,1.0,0.0,hpo,tuned_ensemble,LLMBaseline,LLMBaseline,LLMBaseline
LLMBaseline (tuned),949.6,176.4,208.2,64.46428571428571,0.20669642,0.385500068874089,0.10447817170629847,0.11624083909721006,0.08505691316903725,1.0,0.0,0.0,13.0,11384.710039496422,9.193809747695923,17347.71141689221,28.798309374818242,0.9285714285714286,0.9285714285714286,0.42857142857142855,67.5,0.33587751512991276,0.40457209624138224,0.22763475522577048,6416.999921441078,12.781434655189514,12693.824168281604,41.25345075423945,1.0,1.0,0.0,hpo,tuned,LLMBaseline,LLMBaseline,LLMBaseline
KNN (tuned),898.9,93.6,140.2,67.5,0.16875,0.34015223221398433,0.1289002419427665,0.1192042255485179,0.015387308963115904,0.0,0.0,0.0,14.0,94.39917130129678,0.030783261571611677,113.71235806258065,0.07144720009137709,0.9991789819376028,0.9991789819376028,0.0,70.5,0.19753010436178742,0.3350741564236441,0.23317451176570958,92.01273095607758,0.01961803436279297,102.93981168002608,0.057630554165496256,1.0,1.0,0.0,hpo,tuned,KNN,KNeighbors,tabarena-2025-10-20
LLMBaseline (default),825.7,72.1,176.6,71.17857142857143,0.12276785,0.47858038732223923,0.1060211652917285,0.10514353065898285,0.01430054193779298,0.0,0.0,0.0,14.0,1135.872373172215,10.292914697102137,1669.8538903227907,32.37155515565417,1.0,1.0,0.42857142857142855,70.0,0.48906990066531536,0.6238571297529325,0.28616171839856047,445.9665826559067,14.355579614639282,881.9620018710152,47.76882600548757,1.0,1.0,0.0,config,default,LLMBaseline,LLMBaseline,LLMBaseline
KNN (default),715.6,106.0,212.0,75.28571428571429,0.071428575,0.42131734848667135,0.12845721471039395,0.11401786087691468,0.013430156488747309,0.0,0.0,0.0,14.0,0.4162205457687378,0.01530475275857108,0.5219954340472499,0.0392980183685999,1.0,1.0,0.0,78.0,0.3119975019070921,0.6565954489691544,0.27269172039919887,0.40450847148895264,0.015467166900634766,0.5010257383873528,0.03796318166499634,1.0,1.0,0.0,config,default,KNN,KNeighbors,tabarena-2025-10-20
