method,elo,elo+,elo-,rank,winrate,improvability,improvability+,improvability-,mrr,rank=1_count,rank=2_count,rank=3_count,rank>3_count,time_train_s,time_infer_s,time_train_s_per_1K,time_infer_s_per_1K,normalized-error,normalized-error-task,imputed,median_rank,median_improvability,median_loss_rescaled,median_metric_error,median_time_train_s,median_time_infer_s,median_time_train_s_per_1K,median_time_infer_s_per_1K,median_normalized-error,median_normalized-error-task,median_imputed,method_type,method_subtype,config_type,ta_name,ta_suite
NN_TORCH (default),1132.6,170.8,155.4,43.375,0.37683824,0.23869238736393425,0.18931910977034552,0.14345558499887098,0.030907304576511228,0.0,0.0,0.0,8.0,30.466635763645172,0.07608422636985779,42.269662654277994,0.23819387928149596,0.913450391003512,0.913450391003512,0.0,45.5,0.12897689406585322,0.18137107449124856,0.6075214724674952,16.549034595489502,0.06728613376617432,23.098356327903087,0.1886527003555584,1.0,1.0,0.0,config,default,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
TABICL_GPU (default),1107.4,105.0,171.9,45.25,0.3492647,0.2623763293200416,0.18224578998643076,0.1513217243122961,0.02403218374449418,0.0,0.0,0.0,8.0,5.976945757865906,0.4041254222393036,10.39887035904125,1.3861186336380011,0.9641774792805772,0.9641774792805772,0.5,49.75,0.14073850027082552,0.25721597712324346,0.6178934143714078,5.6205161809921265,0.3235567808151245,9.027654967764823,1.2239247916698444,1.0,1.0,0.5,config,default,TABICL_GPU,TabICL_GPU,tabarena-2025-06-12
RF (tuned),1104.0,160.2,225.1,45.5,0.34558824,0.24842665187021754,0.12863721834242656,0.12041728250816933,0.033702915322981114,0.0,0.0,0.0,8.0,643.4502882063389,0.09904444217681885,998.6289284518531,0.31638195407304354,0.9140028460699384,0.9140028460699384,0.0,53.5,0.20585919584827933,0.19140604229252312,0.6225720342191694,644.7635482549667,0.11673617362976074,1016.8068340120178,0.32474937449727065,1.0,1.0,0.0,hpo,tuned,RF,RandomForest,tabarena-2025-06-12
XGB (default),1092.0,85.7,130.0,46.375,0.33272058,0.25660405732789604,0.16999945318552495,0.1322493569958795,0.02238365295168231,0.0,0.0,0.0,8.0,4.226178348064423,0.27849653363227844,6.497515318537984,0.8271375970274571,1.0,1.0,0.0,44.0,0.20255218626482235,0.19550545727590846,0.6409996895271055,3.515194058418274,0.1151731014251709,6.030758055819829,0.3050998513265367,1.0,1.0,0.0,config,default,XGB,XGBoost,tabarena-2025-06-12
MNCA_GPU (tuned),1088.5,90.6,115.1,46.625,0.3290441,0.2562192144236163,0.16212258700239557,0.12554516448902317,0.022374868020141252,0.0,0.0,0.0,8.0,7965.266612321138,0.21753168106079102,11436.024117044844,0.6624088332101895,0.9863857517432194,0.9863857517432194,0.0,48.75,0.17853324598769693,0.20918150434386118,0.6262179138199879,7519.967792749405,0.21358180046081543,10278.337398996822,0.5409928737894574,1.0,1.0,0.0,hpo,tuned,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
XRFM_GPU (default),1079.8,142.2,262.7,47.25,0.31985295,0.2719670488590073,0.1605007680360228,0.12176862821730855,0.049459701085205116,0.0,0.0,0.0,8.0,10.348568767309189,0.9107988476753235,15.748265756071982,2.775560477015686,0.8722566672415917,0.8722566672415917,0.0,55.5,0.22157027807719964,0.28476156501446864,0.610949896254751,7.779064774513245,0.5925924777984619,13.323095045925147,1.8885411831127987,1.0,1.0,0.0,config,default,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
GBM (default),1041.5,87.1,177.5,49.875,0.28125,0.26872733805697124,0.19002322706864494,0.15068836199211696,0.021160392042018902,0.0,0.0,0.0,8.0,5.362598717212677,0.3106522262096405,7.690239344790192,0.7168209377485879,0.9977719490146364,0.9977719490146364,0.0,47.5,0.20078721083872508,0.24882622014276112,0.6295042134243582,4.001511931419373,0.038775086402893066,7.196727555512586,0.12075060475966223,1.0,1.0,0.0,config,default,GBM,LightGBM,tabarena-2025-06-12
FTTransformer (tuned + ensemble),1039.6,126.5,231.7,50.0,0.27941176,0.3020140506750321,0.16582869276207013,0.15787625351730167,0.021997453866615516,0.0,0.0,0.0,8.0,13143.813406258821,1.885421335697174,20689.99569739525,6.087540566440601,0.9700622914793469,0.9700622914793469,0.0,51.5,0.1425715502716649,0.3726462328977994,0.6538338873255454,11372.137741804123,1.3966271877288818,17621.503517866888,3.7293926213722455,1.0,1.0,0.0,hpo,tuned_ensemble,FTTransformer,FTTransformer,FTTransformer
FTTransformer (tuned),1030.0,145.3,220.6,50.625,0.27022058,0.30328459108928796,0.15841607354687592,0.14920265784617276,0.02241148116218107,0.0,0.0,0.0,8.0,13143.813406258821,0.2545943260192871,20689.99569739525,0.7973936500516521,0.9585569288401183,0.9585569288401183,0.0,58.5,0.16672560929496677,0.3483081742454526,0.6627535524269963,11372.137741804123,0.23166608810424805,17621.503517866888,0.7791291045312805,1.0,1.0,0.0,hpo,tuned,FTTransformer,FTTransformer,FTTransformer
RF (default),1000.0,75.6,174.4,52.5,0.24264705,0.2902122155800838,0.1899715566638096,0.14554610577454877,0.01959078442404185,0.0,0.0,0.0,8.0,0.642542153596878,0.05272626876831055,0.9137324480789257,0.1586149521928902,1.0,1.0,0.0,54.5,0.21313297627913125,0.2844061834599222,0.6366653441959692,0.49683666229248047,0.0511164665222168,0.8698369251733775,0.15689440970497323,1.0,1.0,0.0,config,default,RF,RandomForest,tabarena-2025-06-12
LR (tuned + ensemble),1000.0,273.8,377.5,52.5,0.24264705,0.3523121211337692,0.19862015464793015,0.21170335491278933,0.13989108362509897,1.0,0.0,0.0,7.0,782.0188313424587,0.20246389508247375,1210.5572761225,0.5855193764287683,0.875,0.875,0.0,61.5,0.2174143953595063,0.5375469439507807,0.6114627800469354,782.3769468069077,0.17499017715454102,1239.9542639042738,0.545630628833187,1.0,1.0,0.0,hpo,tuned_ensemble,LR,LinearModel,tabarena-2025-10-20
FASTAI (default),987.4,151.9,238.9,53.25,0.23161764,0.3057987476065907,0.22673277243010564,0.18220458463537584,0.02041884389842528,0.0,0.0,0.0,8.0,6.855894029140472,0.31604549288749695,10.524294296211147,0.9552185136162594,0.9802452316076296,0.9802452316076296,0.0,56.5,0.14035372659618706,0.29976126255485247,0.6092630542266327,6.927610516548157,0.2967733144760132,10.62205867223066,0.8080862891537173,1.0,1.0,0.0,config,default,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
XT (default),987.4,54.5,113.8,53.25,0.23161764,0.2891243691163526,0.19854793131979337,0.15672970956259166,0.019350136197307622,0.0,0.0,0.0,8.0,0.4699054956436157,0.05152416229248047,0.731235074687232,0.15718199994864474,1.0,1.0,0.0,53.25,0.19631120648055622,0.31474947818371213,0.6245878842070698,0.44306135177612305,0.052861928939819336,0.7497284568273217,0.15680264239584013,1.0,1.0,0.0,config,default,XT,ExtraTrees,tabarena-2025-06-12
LR (tuned),970.0,268.6,427.2,54.25,0.21691176,0.36168256919354924,0.20659278674612425,0.2086956111652777,0.07684815157857935,0.0,1.0,0.0,7.0,782.0188313424587,0.04885774850845337,1210.5572761225,0.1506316291546191,0.8947547683923704,0.8947547683923704,0.0,63.0,0.21818793895487282,0.5417157905012656,0.6141370237502815,782.3769468069077,0.05018270015716553,1239.9542639042738,0.15258946659771228,1.0,1.0,0.0,hpo,tuned,LR,LinearModel,tabarena-2025-10-20
FTTransformer (default),961.0,176.7,391.3,54.75,0.20955883,0.4032802870223015,0.17458276101075826,0.19711326694013911,0.02022690045932414,0.0,0.0,0.0,8.0,38.02586215734482,0.2575705647468567,60.67668065473423,0.7937388123407798,0.9816076294277929,0.9816076294277929,0.0,59.0,0.255243969443129,0.6495545171489341,0.7566870723714346,26.117584705352783,0.2489917278289795,41.96609103762448,0.8181640606063278,1.0,1.0,0.0,config,default,FTTransformer,FTTransformer,FTTransformer
KNN (tuned + ensemble),936.4,65.5,146.0,56.0625,0.19025736,0.31410565742255225,0.2047829634144398,0.17249505483657251,0.018041843777137894,0.0,0.0,0.0,8.0,86.10881167650223,0.2619878351688385,132.67870788674009,0.8234828922208641,1.0,1.0,0.0,57.25,0.1716471624512394,0.3799446206895698,0.6153896298736927,80.17977833747864,0.20025861263275146,137.5649772082145,0.5719050371743319,1.0,1.0,0.0,hpo,tuned_ensemble,KNN,KNeighbors,tabarena-2025-10-20
LR (default),894.3,216.9,422.7,58.125,0.15992647,0.38053658766571063,0.2123536199766375,0.21661794917647062,0.02106607845116727,0.0,0.0,0.0,8.0,4.805371344089508,0.060609906911849976,7.221615326711994,0.18421180662702252,0.9638964577656673,0.9638964577656673,0.0,63.5,0.22690053372945762,0.5671873223438401,0.6234641860030032,3.872317314147949,0.06065356731414795,6.7794969540150944,0.1435327291391177,1.0,1.0,0.0,config,default,LR,LinearModel,tabarena-2025-10-20
KNN (tuned),800.3,61.8,183.0,61.875,0.104779415,0.3366857404376884,0.20449436163340273,0.17229141203295176,0.016221335328175532,0.0,0.0,0.0,8.0,86.10881167650223,0.027777880430221558,132.67870788674009,0.08548127880155662,1.0,1.0,0.0,62.0,0.19753010436178742,0.41447695819295616,0.6241961345566718,80.17977833747864,0.016977906227111816,137.5649772082145,0.05795516252908693,1.0,1.0,0.0,hpo,tuned,KNN,KNeighbors,tabarena-2025-10-20
KNN (default),765.1,91.2,265.9,63.0,0.0882353,0.38814917854515096,0.2191070372096765,0.21093835603972505,0.015982146970462702,0.0,0.0,0.0,8.0,0.4174058735370636,0.017389893531799316,0.6456956693641324,0.053368413078195925,1.0,1.0,0.0,65.0,0.22629706064046579,0.6515758210018456,0.6360129614291425,0.39991700649261475,0.01684558391571045,0.6533523917350319,0.05553955537067607,1.0,1.0,0.0,config,default,KNN,KNeighbors,tabarena-2025-10-20
