method,elo,elo+,elo-,rank,winrate,improvability,improvability+,improvability-,mrr,rank=1_count,rank=2_count,rank=3_count,rank>3_count,time_train_s,time_infer_s,time_train_s_per_1K,time_infer_s_per_1K,normalized-error,normalized-error-task,imputed,median_rank,median_improvability,median_loss_rescaled,median_metric_error,median_time_train_s,median_time_infer_s,median_time_train_s_per_1K,median_time_infer_s_per_1K,median_normalized-error,median_normalized-error-task,median_imputed,method_type,method_subtype,config_type,ta_name,ta_suite
FASTAI (tuned),1133.4,203.4,208.0,45.0,0.4054054,0.2547672874063196,0.20658942477193076,0.1739997419162339,0.03546496711594803,0.0,0.0,0.0,8.0,1938.9213922321796,0.45876389741897583,2961.4140618481597,1.3298179178751737,0.8664475489299432,0.8664475489299432,0.0,49.0,0.15140655756312188,0.11420960881988038,0.6012209511069984,1939.249927520752,0.36051344871520996,2972.7416889177157,1.0355338853636118,1.0,1.0,0.0,hpo,tuned,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
TABICL_GPU (default),1108.6,105.4,172.8,47.0,0.3783784,0.266384149456894,0.18034207542142588,0.14851238646764503,0.02325700215905919,0.0,0.0,0.0,8.0,5.976945757865906,0.4041254222393036,10.39887035904125,1.3861186336380011,0.9414337805266485,0.9414337805266485,0.5,51.25,0.14073850027082552,0.15480398580813812,0.6178934143714078,5.6205161809921265,0.3235567808151245,9.027654967764823,1.2239247916698444,1.0,1.0,0.5,config,default,TABICL_GPU,TabICL_GPU,tabarena-2025-06-12
RF (tuned),1099.9,154.7,214.7,47.6875,0.36908785,0.25237884003293204,0.12675992896513716,0.11873826536168547,0.03292826535134972,0.0,0.0,0.0,8.0,643.4502882063389,0.09904444217681885,998.6289284518531,0.31638195407304354,0.8942800243022888,0.8942800243022888,0.0,54.5,0.20585919584827933,0.15480398580813812,0.6225720342191694,644.7635482549667,0.11673617362976074,1016.8068340120178,0.32474937449727065,1.0,1.0,0.0,hpo,tuned,RF,RandomForest,tabarena-2025-06-12
XGB (default),1099.2,82.1,146.3,47.75,0.36824325,0.2605677077532634,0.16861307546978482,0.1320511744746111,0.021867945542592547,0.0,0.0,0.0,8.0,4.226178348064423,0.27849653363227844,6.497515318537984,0.8271375970274571,0.9980867346938779,0.9980867346938779,0.0,45.5,0.20255218626482235,0.12131852134012197,0.6409996895271055,3.515194058418274,0.1151731014251709,6.030758055819829,0.3050998513265367,1.0,1.0,0.0,config,default,XGB,XGBoost,tabarena-2025-06-12
MNCA_GPU (tuned),1094.4,91.7,115.0,48.125,0.3631757,0.2600176209457582,0.1602679902759035,0.12395683487465911,0.021901635059466518,0.0,0.0,0.0,8.0,7965.266612321138,0.21753168106079102,11436.024117044844,0.6624088332101895,0.973052067226153,0.973052067226153,0.0,49.0,0.17853324598769693,0.15673786473583012,0.6262179138199879,7519.967792749405,0.21358180046081543,10278.337398996822,0.5409928737894574,1.0,1.0,0.0,hpo,tuned,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
XRFM_GPU (default),1080.0,138.4,245.6,49.25,0.34797296,0.27573889798504225,0.1584044975043929,0.12356025655217515,0.048928768950453165,0.0,0.0,0.0,8.0,10.348568767309189,0.9107988476753235,15.748265756071982,2.775560477015686,0.8577408902354571,0.8577408902354571,0.0,59.5,0.22157027807719964,0.1409677407521828,0.610949896254751,7.779064774513245,0.5925924777984619,13.323095045925147,1.8885411831127987,1.0,1.0,0.0,config,default,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
FTTransformer (tuned + ensemble),1047.1,124.6,210.5,51.75,0.3141892,0.30597081577829405,0.16394922933802064,0.1599535551965142,0.021477149668053756,0.0,0.0,0.0,8.0,13143.813406258821,1.885421335697174,20689.99569739525,6.087540566440601,0.9588589141601584,0.9588589141601584,0.0,51.5,0.1425715502716649,0.18777912709755068,0.6538338873255454,11372.137741804123,1.3966271877288818,17621.503517866888,3.7293926213722455,1.0,1.0,0.0,hpo,tuned_ensemble,FTTransformer,FTTransformer,FTTransformer
GBM (default),1045.4,94.9,187.4,51.875,0.3125,0.2725313833343882,0.18621918179122798,0.15004009098898113,0.020566470252913457,0.0,0.0,0.0,8.0,5.362598717212677,0.3106522262096405,7.690239344790192,0.7168209377485879,0.9809368819123053,0.9809368819123053,0.0,50.0,0.20078721083872508,0.16630622139284487,0.6295042134243582,4.001511931419373,0.038775086402893066,7.196727555512586,0.12075060475966223,1.0,1.0,0.0,config,default,GBM,LightGBM,tabarena-2025-06-12
FTTransformer (tuned),1038.6,140.5,202.2,52.375,0.30574325,0.30726904201251437,0.15652345935834333,0.15129449458086663,0.021804804472581162,0.0,0.0,0.0,8.0,13143.813406258821,0.2545943260192871,20689.99569739525,0.7973936500516521,0.9482305188861252,0.9482305188861252,0.0,59.0,0.16672560929496677,0.20030982217871807,0.6627535524269963,11372.137741804123,0.23166608810424805,17621.503517866888,0.7791291045312805,1.0,1.0,0.0,hpo,tuned,FTTransformer,FTTransformer,FTTransformer
RF (default),1000.0,74.2,171.7,55.125,0.2685811,0.2941644037427983,0.18809426728652018,0.1402113157203179,0.018683253476074038,0.0,0.0,0.0,8.0,0.642542153596878,0.05272626876831055,0.9137324480789257,0.1586149521928902,1.0,1.0,0.0,56.75,0.21313297627913125,0.1688835269626187,0.6366653441959692,0.49683666229248047,0.0511164665222168,0.8698369251733775,0.15689440970497323,1.0,1.0,0.0,config,default,RF,RandomForest,tabarena-2025-06-12
LLMBaselineBidirectional260426-BaselineBidir (default),998.2,95.9,147.1,55.25,0.2668919,0.2887295510414982,0.17458530248185328,0.13491784339144547,0.018778149038083135,0.0,0.0,0.0,8.0,1702.5206095278263,13.091233640909195,2646.453667956107,41.2282408096597,1.0,1.0,0.375,55.25,0.21054993204159156,0.2098985554324556,0.6587167326058576,1859.2249028682709,15.369452118873596,2244.207704245425,47.61273790557087,1.0,1.0,0.0,config,default,LLMBaselineBidirectional260426-BaselineBidir,LLMBaselineBidirectional260426-BaselineBidir,260426-BaselineBidir
LR (tuned + ensemble),998.2,261.9,339.9,55.25,0.2668919,0.3560455030314199,0.19983004523360848,0.21402271613135782,0.13916645299365213,1.0,0.0,0.0,7.0,782.0188313424587,0.20246389508247375,1210.5572761225,0.5855193764287683,0.875,0.875,0.0,64.0,0.22073429487405521,0.2096736937674768,0.6114627800469354,782.3769468069077,0.17499017715454102,1239.9542639042738,0.545630628833187,1.0,1.0,0.0,hpo,tuned_ensemble,LR,LinearModel,tabarena-2025-10-20
FASTAI (default),990.9,154.0,234.4,55.75,0.26013514,0.30950178228867165,0.2285175615276589,0.18123326506352935,0.019843108502490166,0.0,0.0,0.0,8.0,6.855894029140472,0.31604549288749695,10.524294296211147,0.9552185136162594,0.9753246753246756,0.9753246753246756,0.0,59.5,0.15516586532451082,0.2343762909896849,0.6092630542266327,6.927610516548157,0.2967733144760132,10.62205867223066,0.8080862891537173,1.0,1.0,0.0,config,default,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
XT (default),987.2,59.3,109.9,56.0,0.25675675,0.292796558995439,0.19487574144070696,0.15859141668137075,0.018586810150674,0.0,0.0,0.0,8.0,0.4699054956436157,0.05152416229248047,0.731235074687232,0.15718199994864474,0.9872871470516923,0.9872871470516923,0.0,54.75,0.21099996599690196,0.1523645957706211,0.6245878842070698,0.44306135177612305,0.052861928939819336,0.7497284568273217,0.15680264239584013,1.0,1.0,0.0,config,default,XT,ExtraTrees,tabarena-2025-06-12
LLMBaselineBidirectional260426-BaselineBidir (tuned + ensemble),982.5,92.6,171.4,56.3125,0.2525338,0.2986501581678091,0.17582683682746647,0.13348804843185574,0.01839795213435063,0.0,0.0,0.0,8.0,12495.710671246052,50.12774467468262,17290.580977123394,156.2717410963105,1.0,1.0,0.375,56.75,0.24874506567616927,0.20005493258442325,0.6619040754952267,6361.78790974617,38.15665566921234,12663.580245021096,131.22009565831712,1.0,1.0,0.0,hpo,tuned_ensemble,LLMBaselineBidirectional260426-BaselineBidir,LLMBaselineBidirectional260426-BaselineBidir,260426-BaselineBidir
LLMBaselineBidirectional260426-BaselineBidir (tuned),974.9,111.0,216.6,56.8125,0.24577703,0.2955670231693649,0.17447428069080284,0.1311932038105064,0.018363623383132438,0.0,0.0,0.0,8.0,12495.710671246052,12.677892059087753,17290.580977123394,39.55628355566525,1.0,1.0,0.375,55.75,0.2405951624893899,0.20584491160573376,0.667665609391132,6361.78790974617,15.43727731704712,12663.580245021096,47.83732465448982,1.0,1.0,0.0,hpo,tuned,LLMBaselineBidirectional260426-BaselineBidir,LLMBaselineBidirectional260426-BaselineBidir,260426-BaselineBidir
LLMBaseline (tuned),973.0,217.7,376.9,56.9375,0.24408785,0.3765815559816444,0.15644075314428957,0.1422372502838924,0.13883050741343492,1.0,0.0,0.0,7.0,17229.348957955837,13.975933492183685,26526.747878767477,44.422057206800176,0.875,0.875,0.125,64.0,0.33587751512991276,0.33725750081442096,0.8333103858671584,17870.87280845642,14.272412300109863,23007.831897107237,47.23390639856159,1.0,1.0,0.0,hpo,tuned,LLMBaseline,LLMBaseline,LLMBaseline
LR (tuned),970.2,268.0,355.1,57.125,0.24155405,0.36541391247713134,0.20775266503495798,0.2085268336338689,0.07614977941572623,0.0,1.0,0.0,7.0,782.0188313424587,0.04885774850845337,1210.5572761225,0.1506316291546191,0.8938311688311688,0.8938311688311688,0.0,65.5,0.22141144430010745,0.24447361587760785,0.6141370237502815,782.3769468069077,0.05018270015716553,1239.9542639042738,0.15258946659771228,1.0,1.0,0.0,hpo,tuned,LR,LinearModel,tabarena-2025-10-20
LLMBaseline (tuned + ensemble),969.2,170.7,359.6,57.1875,0.24070945,0.3631299812112958,0.1688039346745287,0.1574678609743055,0.021571972113585143,0.0,0.0,0.0,8.0,17229.348957955837,72.32857897877693,26526.747878767477,230.65562000265876,0.965561224489796,0.965561224489796,0.125,65.75,0.30679560801533373,0.24384947730535508,0.6810690644481873,17870.87280845642,81.29432499408722,23007.831897107237,260.0128664268566,1.0,1.0,0.0,hpo,tuned_ensemble,LLMBaseline,LLMBaseline,LLMBaseline
FTTransformer (default),962.4,176.3,348.9,57.625,0.2347973,0.4070737733287412,0.17837624731719803,0.1991048472510199,0.019567093584860987,0.0,0.0,0.0,8.0,38.02586215734482,0.2575705647468567,60.67668065473423,0.7937388123407798,0.9766233766233767,0.9766233766233767,0.0,63.0,0.255243969443129,0.36193134850699055,0.7566870723714346,26.117584705352783,0.2489917278289795,41.96609103762448,0.8181640606063278,1.0,1.0,0.0,config,default,FTTransformer,FTTransformer,FTTransformer
KNN (tuned + ensemble),935.3,61.6,133.9,59.3125,0.21199325,0.31788028456304207,0.20392105111228165,0.16909789041013173,0.017118996132978775,0.0,0.0,0.0,8.0,86.10881167650223,0.2619878351688385,132.67870788674009,0.8234828922208641,1.0,1.0,0.0,60.5,0.1716471624512394,0.21972045170271293,0.6153896298736927,80.17977833747864,0.20025861263275146,137.5649772082145,0.5719050371743319,1.0,1.0,0.0,hpo,tuned_ensemble,KNN,KNeighbors,tabarena-2025-10-20
LR (default),904.1,210.1,337.9,61.125,0.1875,0.3842863590211158,0.21237607473066106,0.21643046060870036,0.02038302756084616,0.0,0.0,0.0,8.0,4.805371344089508,0.060609906911849976,7.221615326711994,0.18421180662702252,0.9597402597402596,0.9597402597402596,0.0,66.5,0.22690053372945762,0.2934965597178803,0.6234641860030032,3.872317314147949,0.06065356731414795,6.7794969540150944,0.1435327291391177,1.0,1.0,0.0,config,default,LR,LinearModel,tabarena-2025-10-20
KNN (tuned),824.2,55.1,136.4,65.125,0.13344595,0.3403386271091068,0.20289100897265133,0.17057760265273977,0.015428159324438378,0.0,0.0,0.0,8.0,86.10881167650223,0.027777880430221558,132.67870788674009,0.08548127880155662,1.0,1.0,0.0,66.0,0.19753010436178742,0.27541709754146526,0.6241961345566718,80.17977833747864,0.016977906227111816,137.5649772082145,0.05795516252908693,1.0,1.0,0.0,hpo,tuned,KNN,KNeighbors,tabarena-2025-10-20
KNN (default),785.2,75.5,227.8,66.75,0.11148649,0.39192450082876057,0.2209372299027485,0.20716309754812018,0.015117329597996727,0.0,0.0,0.0,8.0,0.4174058735370636,0.017389893531799316,0.6456956693641324,0.053368413078195925,1.0,1.0,0.0,67.5,0.22629706064046579,0.42009847219717467,0.6360129614291425,0.39991700649261475,0.01684558391571045,0.6533523917350319,0.05553955537067607,1.0,1.0,0.0,config,default,KNN,KNeighbors,tabarena-2025-10-20
LLMBaseline (default),767.0,152.9,335.6,67.4375,0.10219595,0.5434055244803196,0.12403422274683584,0.18291150294407982,0.015196510389351678,0.0,0.0,0.0,8.0,1692.7324164509773,15.304335594177246,2502.8007272745535,48.97999071509407,1.0,1.0,0.125,75.0,0.5239198118434629,1.0,0.9842448877180935,1656.3673332929611,17.32640564441681,2641.538308673323,57.49383395396205,1.0,1.0,0.0,config,default,LLMBaseline,LLMBaseline,LLMBaseline
