method,elo,elo+,elo-,rank,winrate,improvability,improvability+,improvability-,mrr,rank=1_count,rank=2_count,rank=3_count,rank>3_count,time_train_s,time_infer_s,time_train_s_per_1K,time_infer_s_per_1K,normalized-error,normalized-error-task,imputed,median_rank,median_improvability,median_loss_rescaled,median_metric_error,median_time_train_s,median_time_infer_s,median_time_train_s_per_1K,median_time_infer_s_per_1K,median_normalized-error,median_normalized-error-task,median_imputed,method_type,method_subtype,config_type,ta_name,ta_suite
RF (tuned + ensemble),1152.4,155.2,182.7,44.44444444444444,0.41291294,0.23860580424675545,0.12004860053504537,0.09463482876497095,0.03848447607226787,0.0,0.0,0.0,9.0,644.8497661484612,0.7127290301852756,968.4838553084519,2.2149783413747928,0.881314179416005,0.881314179416005,0.0,51.0,0.18478527700704284,0.12810729670679427,0.3335964912280702,652.7483570575714,0.864675760269165,954.6907637966448,2.021459148094025,1.0,1.0,0.0,hpo,tuned_ensemble,RF,RandomForest,tabarena-2025-06-12
FASTAI (tuned),1146.9,134.3,162.2,44.888888888888886,0.40690696,0.24486301954281733,0.1559188488779231,0.13787676838438995,0.03391752837686264,0.0,0.0,0.0,9.0,1993.4366244739956,0.47933875189887154,2931.648479022523,1.3407047635948914,0.8812867101599495,0.8812867101599495,0.0,46.0,0.16562887663479942,0.11180722891566225,0.2562280701754386,1977.4281823635101,0.37052226066589355,2928.010632775047,1.2392048851702127,1.0,1.0,0.0,hpo,tuned,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
NN_TORCH (default),1140.0,142.8,166.2,45.44444444444444,0.39939943,0.24243953696771398,0.17615502801195942,0.12661401123104338,0.02908476105426127,0.0,0.0,0.0,9.0,28.613060421413845,0.14994857046339247,39.27104501069638,0.394251500285614,0.9074135617418106,0.9074135617418106,0.0,49.0,0.18182250050303994,0.11449433772282253,0.2669362439005517,14.81053352355957,0.08278059959411621,22.20469793637117,0.2058098115116717,1.0,1.0,0.0,config,default,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
MNCA_GPU (tuned),1133.0,83.5,88.5,46.0,0.3918919,0.24368339880778253,0.12281924637121358,0.12237636881370084,0.023193073771593232,0.0,0.0,0.0,9.0,7810.21113146676,0.21724814838833278,10974.638742698611,0.641771608088453,0.9509984460711353,0.9509984460711353,0.0,48.0,0.15100931677018603,0.15535143769968027,0.30991228070175436,6569.767284631729,0.214979887008667,9563.808130596826,0.5314263286969519,1.0,1.0,0.0,hpo,tuned,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
XGB (default),1120.4,82.8,121.5,47.0,0.3783784,0.24733943617030782,0.13847873013220632,0.11367541043504911,0.02223636426030294,0.0,0.0,0.0,9.0,4.186965094672309,0.2835513750712077,6.252689037460643,0.8150535985852936,0.9982993197278915,0.9982993197278915,0.0,43.0,0.14151326350666316,0.10565621200931685,0.33684210526315794,3.5418570041656494,0.12318897247314453,5.7661671283816505,0.3699368542737073,1.0,1.0,0.0,config,default,XGB,XGBoost,tabarena-2025-06-12
RF (tuned),1102.7,134.1,165.1,48.388888888888886,0.35960963,0.24735357400836996,0.12139918964100985,0.09123858374573057,0.03138699909640742,0.0,0.0,0.0,9.0,644.8497661484612,0.10390061802334255,968.4838553084519,0.3163971705077786,0.9060266882687011,0.9060266882687011,0.0,55.0,0.2071514458118734,0.13937286657282802,0.32508771929824565,652.7483570575714,0.11787247657775879,954.6907637966448,0.316518901985659,1.0,1.0,0.0,hpo,tuned,RF,RandomForest,tabarena-2025-06-12
FTTransformer (tuned + ensemble),1091.9,131.4,209.3,49.22222222222222,0.34834835,0.2828314423545288,0.17232211137885906,0.13586178368657773,0.02325600854850809,0.0,0.0,0.0,9.0,15109.154019090864,2.182811048295763,22189.072169764884,6.535051764671634,0.9253183186438793,0.9253183186438793,0.0,49.0,0.133804334536345,0.17838027363073908,0.2840350877192982,12401.129542350769,1.6520195007324219,18592.39811446892,3.976497949506135,1.0,1.0,0.0,hpo,tuned_ensemble,FTTransformer,FTTransformer,FTTransformer
FTTransformer (tuned),1087.5,141.6,241.1,49.55555555555556,0.34384388,0.2837030352312202,0.16631417235082235,0.1323514196606045,0.023910790236949555,0.0,0.0,0.0,9.0,15109.154019090864,0.26639919810824925,22189.072169764884,0.7976926494718667,0.913772534998533,0.913772534998533,0.0,59.0,0.1507157925809648,0.19569303103143162,0.28149122807017546,12401.129542350769,0.2505984306335449,18592.39811446892,0.8000846448335838,1.0,1.0,0.0,hpo,tuned,FTTransformer,FTTransformer,FTTransformer
XRFM_GPU (default),1084.6,158.6,192.2,49.77777777777778,0.34084088,0.27990869961011033,0.1299009718979326,0.10970090788233497,0.04553577199334913,0.0,0.0,0.0,9.0,10.14121519194709,0.8873173925611708,15.04334470126456,2.639489517792694,0.873547457987073,0.873547457987073,0.0,58.0,0.2455621301775146,0.14414246985192633,0.32614035087719295,8.241883277893066,0.6149406433105469,12.356646593542829,1.8466685985301707,1.0,1.0,0.0,config,default,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
GBM (default),1077.2,78.6,116.1,50.333333333333336,0.33333337,0.2586890328483751,0.15698921460244192,0.12255575889792736,0.02107976939158192,0.0,0.0,0.0,9.0,5.282865471310085,0.28471146689520943,7.407953512699603,0.6561900309871067,0.9830550061442713,0.9830550061442713,0.0,50.0,0.19831378299120206,0.11655812968664848,0.3370614035087718,4.068117380142212,0.049593448638916016,7.097138785360651,0.14892927519194,1.0,1.0,0.0,config,default,GBM,LightGBM,tabarena-2025-06-12
LLMBaseline (tuned),1011.5,246.9,320.7,55.05555555555556,0.2695195,0.35212063244957265,0.16056648865016682,0.13915764080181095,0.12604875375212343,1.0,0.0,0.0,8.0,16193.190323988596,14.787696388032701,24552.96057470273,44.72938703053951,0.8888888888888888,0.8888888888888888,0.1111111111111111,59.5,0.3155157904536223,0.3081012636096726,0.28929824561403505,15724.084743022919,14.535723447799683,22441.32384965238,47.18802562045417,1.0,1.0,0.0,hpo,tuned,LLMBaseline,LLMBaseline,LLMBaseline
FTTransformer (default),1004.1,145.2,255.1,55.55555555555556,0.26276278,0.37846707758275655,0.14931930477735866,0.15755419882698501,0.02014677015086749,0.0,0.0,0.0,9.0,41.17072714699639,0.25689178042941624,62.105515480262525,0.7674972014819971,0.9792207792207793,0.9792207792207793,0.0,54.0,0.22561896511657986,0.3016867469879523,0.2735087719298246,28.17248225212097,0.24939775466918945,42.23760457589351,0.7643991587113361,1.0,1.0,0.0,config,default,FTTransformer,FTTransformer,FTTransformer
FASTAI (default),1000.8,127.1,187.3,55.77777777777778,0.2597598,0.31049242556311774,0.18712349784731835,0.14129133040313505,0.01953288269166505,0.0,0.0,0.0,9.0,6.892514599694146,0.3179539309607612,10.240057502535498,0.9311775887347472,0.9780663780663783,0.9780663780663783,0.0,59.0,0.1703395953757224,0.1977992510185156,0.2974262256296583,6.958585262298584,0.333221435546875,10.432661562666542,0.7388501896826497,1.0,1.0,0.0,config,default,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
LLMBaseline (tuned + ensemble),1000.0,201.0,315.9,55.833333333333336,0.259009,0.34198069883415066,0.15640644939851583,0.12519000270590797,0.02161111377410406,0.0,0.0,0.0,9.0,16193.190323988596,68.88459764586554,24552.96057470273,215.21020545754308,0.9693877551020409,0.9693877551020409,0.1111111111111111,59.5,0.30350318471337556,0.2407523343664189,0.2906140350877193,15724.084743022919,72.8019151687622,22441.32384965238,255.65794669091702,1.0,1.0,0.0,hpo,tuned_ensemble,LLMBaseline,LLMBaseline,LLMBaseline
RF (default),1000.0,80.0,155.1,55.833333333333336,0.25900906,0.2974163882740553,0.150776918564496,0.11965400490125011,0.018507057288099402,0.0,0.0,0.0,9.0,0.6407466464572482,0.05505696932474772,0.8893663383441412,0.15914888427893398,1.0,1.0,0.0,59.5,0.2653221581980093,0.16753194888178918,0.3349122807017544,0.5004377365112305,0.051499128341674805,0.8129551671612923,0.16342034096728408,1.0,1.0,0.0,config,default,RF,RandomForest,tabarena-2025-06-12
XT (default),999.2,54.9,89.8,55.888888888888886,0.2582583,0.29539522678931973,0.15951116136350918,0.12878893278873027,0.018492990804362164,0.0,0.0,0.0,9.0,0.4944770336151123,0.05401945114135742,0.7351122981436501,0.15794393144791408,0.9886996862681711,0.9886996862681711,0.0,58.0,0.24474959612277847,0.1565423725693252,0.3257894736842105,0.4456629753112793,0.05381035804748535,0.7661300857949944,0.16371026096573796,1.0,1.0,0.0,config,default,XT,ExtraTrees,tabarena-2025-06-12
LR (tuned + ensemble),992.4,198.8,310.3,56.333333333333336,0.25225225,0.36064448261498433,0.1783697147593642,0.14056397848672608,0.12549301595662227,1.0,0.0,0.0,8.0,785.9526017771827,0.21693891949123806,1176.7435414825002,0.6024373059660874,0.8888888888888888,0.8888888888888888,0.0,63.0,0.2779282510119965,0.22330309287443256,0.33642998337745667,784.2970793247223,0.17809486389160156,1175.8576901420124,0.5901373788982094,1.0,1.0,0.0,hpo,tuned_ensemble,LR,LinearModel,tabarena-2025-10-20
LR (tuned),968.2,196.8,325.9,57.888888888888886,0.23123126,0.36894621388889237,0.18403958503814566,0.14623259049647586,0.06946202614962128,0.0,1.0,0.0,8.0,785.9526017771827,0.04764093293084039,1176.7435414825002,0.14323363545203308,0.9056277056277054,0.9056277056277054,0.0,64.0,0.27882580086814335,0.22308713340559785,0.33630067110061646,784.2970793247223,0.049439430236816406,1175.8576901420124,0.14413828057380876,1.0,1.0,0.0,hpo,tuned,LR,LinearModel,tabarena-2025-10-20
KNN (tuned + ensemble),963.7,52.4,128.6,58.166666666666664,0.22747749,0.3084979599430675,0.17401981205728495,0.13210235076632126,0.0174287685461665,0.0,0.0,0.0,9.0,86.68397445148892,0.27431204583909774,129.18142803179342,0.8238561237580808,1.0,1.0,0.0,58.0,0.17440543601359015,0.18450479233226863,0.29605263157894735,81.05993247032166,0.21070265769958496,129.10279833580836,0.6142934626810057,1.0,1.0,0.0,hpo,tuned_ensemble,KNN,KNeighbors,tabarena-2025-10-20
LLMBaselineBidirectional260426-BaselineBidir (default),937.9,83.5,153.2,59.72222222222222,0.20645648,0.3018036570011468,0.15080491378208066,0.10503282769362438,0.017334947172523076,0.0,0.0,0.0,9.0,2292.4967730575136,17.33505180146959,3373.139286701031,51.59750996945211,1.0,1.0,0.2222222222222222,64.0,0.23461494528967974,0.16710783867874604,0.3024561403508772,3064.9552025794983,22.304439067840576,3932.4033516939444,57.28900539500831,1.0,1.0,0.0,config,default,LLMBaselineBidirectional260426-BaselineBidir,LLMBaselineBidirectional260426-BaselineBidir,260426-BaselineBidir
LLMBaselineBidirectional260426-BaselineBidir (tuned),917.4,84.9,147.4,60.888888888888886,0.1906907,0.30788140991632695,0.1447272127641192,0.1060274387857025,0.01701909026326018,0.0,0.0,0.0,9.0,17273.9451160166,16.967637062072754,26326.909724639678,50.11132574367927,1.0,1.0,0.2222222222222222,64.5,0.2465753424657533,0.16184608403595052,0.3265789473684211,10514.62510752678,18.862056016921997,18763.87318532787,57.28900539500831,1.0,1.0,0.0,hpo,tuned,LLMBaselineBidirectional260426-BaselineBidir,LLMBaselineBidirectional260426-BaselineBidir,260426-BaselineBidir
LLMBaselineBidirectional260426-BaselineBidir (tuned + ensemble),914.4,86.8,167.2,61.05555555555556,0.18843846,0.319227997449801,0.15003875273164308,0.10221231896823291,0.016933660930871855,0.0,0.0,0.0,9.0,17273.9451160166,66.18688713179694,26326.909724639678,209.23530436895157,1.0,1.0,0.2222222222222222,64.5,0.25703521664884554,0.16184608403595052,0.32394736842105265,10514.62510752678,83.43403339385986,18763.87318532787,235.7207454360641,1.0,1.0,0.0,hpo,tuned_ensemble,LLMBaselineBidirectional260426-BaselineBidir,LLMBaselineBidirectional260426-BaselineBidir,260426-BaselineBidir
LR (default),903.2,183.4,297.5,61.666666666666664,0.18018018,0.3867094868775778,0.19174084551550197,0.14972516810064906,0.01982505480010924,0.0,0.0,0.0,9.0,4.737098111046685,0.060879654354519315,6.935462976626983,0.17927416413061625,0.9642135642135641,0.9642135642135641,0.0,65.0,0.2775298810182375,0.25156626506024066,0.3413345934803583,3.877168893814087,0.06303763389587402,6.392505346250928,0.1397730241593659,1.0,1.0,0.0,config,default,LR,LinearModel,tabarena-2025-10-20
KNN (tuned),827.3,63.9,162.4,65.33333333333333,0.13063064,0.3525853936744152,0.18015191785145246,0.13180935424471069,0.015385798482249108,0.0,0.0,0.0,9.0,86.68397445148892,0.029863966835869685,129.18142803179342,0.08745235575192684,1.0,1.0,0.0,67.0,0.21189189189189173,0.27762697805852354,0.368958055973053,81.05993247032166,0.017575979232788086,129.10279833580836,0.06093364208936691,1.0,1.0,0.0,hpo,tuned,KNN,KNeighbors,tabarena-2025-10-20
KNN (default),777.0,87.3,236.9,67.33333333333333,0.10360361,0.43138554257075845,0.18325925285303346,0.1545872561261371,0.015019995603564124,0.0,0.0,0.0,9.0,0.41780776447719997,0.017131884892781574,0.6258145900628074,0.05115078841260669,1.0,1.0,0.0,68.0,0.2429149797570851,0.4357105674128059,0.8015007951233438,0.40009355545043945,0.01598048210144043,0.6336062407690631,0.05044131878985474,1.0,1.0,0.0,config,default,KNN,KNeighbors,tabarena-2025-10-20
LLMBaseline (default),763.0,163.2,643.6,67.83333333333333,0.096846856,0.5531951689510015,0.14473268425190255,0.10562610246621806,0.015135296900002784,0.0,0.0,0.0,9.0,1669.7556725607978,16.038497792349922,2407.754590964836,48.93609309627759,1.0,1.0,0.1111111111111111,75.0,0.5337881048816882,1.0,0.5501418437708177,1485.9417214393616,17.342612743377686,2178.9966587541344,56.98561859896863,1.0,1.0,0.0,config,default,LLMBaseline,LLMBaseline,LLMBaseline
